dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/03/2020,4,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05888816
13/03/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06309445
12/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06730075
11/03/2020,3,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07150705
10/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06309445
09/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07150705
08/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07991964
07/03/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07991964
06/03/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.08412594
05/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07571334
04/03/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.08412594
03/03/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.07991964
02/03/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.08412594
01/03/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.09253853
29/02/2020,5,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.08833223
28/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06730075
27/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05888816
26/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05468186
25/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05047556
24/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
23/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
22/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03785667
21/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
20/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05468186
19/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04626926
18/02/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05047556
17/02/2020,2,1,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
16/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
15/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
14/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03785667
13/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
12/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
11/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04626926
10/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05468186
09/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06309445
08/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.05888816
07/02/2020,5,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.06309445
06/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
05/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
04/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03785667
03/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
02/02/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
01/02/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.04206297
31/01/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03785667
30/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
29/01/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.03365037
28/01/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.02944408
27/01/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.02103148
26/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.01261889
25/01/2020,2,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.01261889
24/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0042063000000000005
23/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0042063000000000005
22/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0042063000000000005
21/01/2020,1,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0042063000000000005
20/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
19/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
18/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
17/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
16/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
15/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
14/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
13/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,0.0
12/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
11/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
10/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
09/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
08/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
07/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
06/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
05/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
04/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
03/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
02/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
01/01/2020,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
31/12/2019,0,0,Taiwan,TW,CNG1925,23773881.0,Asia,
14/12/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.88991144
13/12/2020,35,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.879183
12/12/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.88991144
11/12/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.83626926
10/12/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.82554082
09/12/2020,42,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.79335551
08/12/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.76117021
07/12/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.7289849
06/12/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.73971333
05/12/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.7289849
04/12/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.75044177
03/12/2020,38,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.77189864
02/12/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.81481239
01/12/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.8469977
30/11/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.8469977
29/11/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.8469977
28/11/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.879183
27/11/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.879183
26/11/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.92209675
25/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.94355362
24/11/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
23/11/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.98646737
22/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.41560481
21/11/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.9971958
20/11/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.93282518
19/11/2020,42,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.91136831
18/11/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.90063988
17/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.93282518
16/11/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
15/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
14/11/2020,38,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.97573893
13/11/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.97573893
12/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
11/11/2020,41,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.97573893
10/11/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.97573893
09/11/2020,80,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.00792424
08/11/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.57878679
07/11/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.01865267
06/11/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.07229485
05/11/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.08302329
04/11/2020,43,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.06156642
03/11/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.04010955
02/11/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.01865267
01/11/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.02938111
31/10/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.04010955
30/10/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.06156642
29/10/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.05083798
28/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.04010955
27/10/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.9971958
26/10/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.94355362
25/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
24/10/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.98646737
23/10/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
22/10/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.98646737
21/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.00792424
20/10/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.9971958
19/10/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.98646737
18/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.00792424
17/10/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.02938111
16/10/2020,38,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.04010955
15/10/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.08302329
14/10/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.12593704
13/10/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.16885078
12/10/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.17957922
11/10/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.16885078
10/10/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.16885078
09/10/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.19030765
08/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.22249296
07/10/2020,40,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.24394983
06/10/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.28686358
05/10/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.31904889
04/10/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.35123419
03/10/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.36196263
02/10/2020,42,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.40487637
01/10/2020,43,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.41560481
30/09/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.40487637
29/09/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.40487637
28/09/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.40487637
27/09/2020,43,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.34050576
26/09/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.27613514
25/09/2020,45,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.2332214000000015
24/09/2020,43,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.17957922
23/09/2020,44,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.13666547
22/09/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.05083798
21/09/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.94355362
20/09/2020,44,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.85772613
19/09/2020,45,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.73971333
18/09/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.62170054
17/09/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.54660148
16/09/2020,41,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.47150243
15/09/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.41786025
14/09/2020,35,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.35348963
13/09/2020,37,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.71825646
12/09/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.32130432
11/09/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.25693371
10/09/2020,39,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.21401996
09/09/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.16037778
08/09/2020,32,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.12819247
07/09/2020,35,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.16037778
06/09/2020,33,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.14964935
05/09/2020,34,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.18183465
04/09/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.2247484
03/09/2020,35,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.23547684
02/09/2020,36,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.23547684
01/09/2020,33,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.19256309
31/08/2020,69,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.20329153
30/08/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,4.84925313
29/08/2020,32,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.27839058
28/08/2020,36,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.35348963
27/08/2020,34,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.37494651
26/08/2020,33,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.45004556
25/08/2020,35,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.56805836
24/08/2020,34,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.07229485
23/08/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.12593704
22/08/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.73971333
21/08/2020,37,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.77189864
20/08/2020,35,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.80408395
19/08/2020,32,1,Tajikistan,TJ,TJK,9321023.0,Asia,5.879183
18/08/2020,34,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.01865267
17/08/2020,36,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.1152086
16/08/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.20103609
15/08/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.22249296
14/08/2020,38,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.2654067000000015
13/08/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.35123419
12/08/2020,44,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.3834195
11/08/2020,82,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.35123419
10/08/2020,39,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.93282518
09/08/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,5.96501049
08/08/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.45851856
07/08/2020,40,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.49070386
06/08/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.54434604
05/08/2020,45,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.60871666
04/08/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.6194451
03/08/2020,44,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.6194451
02/08/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.6194451
01/08/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.68381571
31/07/2020,46,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.70527259
30/07/2020,44,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.70527259
29/07/2020,41,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.79110008
28/07/2020,43,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.86619913
27/07/2020,42,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.86619913
26/07/2020,46,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.90911287
25/07/2020,44,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.94129818
24/07/2020,45,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.97348349
23/07/2020,48,1,Tajikistan,TJ,TJK,9321023.0,Asia,6.98421193
22/07/2020,46,0,Tajikistan,TJ,TJK,9321023.0,Asia,6.99494036
21/07/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.07003942
20/07/2020,44,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.13441003
19/07/2020,48,1,Tajikistan,TJ,TJK,9321023.0,Asia,7.24169439
18/07/2020,45,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.2738797
17/07/2020,46,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.32752188
16/07/2020,52,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.40262094
15/07/2020,48,1,Tajikistan,TJ,TJK,9321023.0,Asia,7.3918925
14/07/2020,43,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.45626312
13/07/2020,46,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.54209061
12/07/2020,49,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.58500435
11/07/2020,47,1,Tajikistan,TJ,TJK,9321023.0,Asia,7.61718966
10/07/2020,46,0,Tajikistan,TJ,TJK,9321023.0,Asia,7.71374558
09/07/2020,49,1,Tajikistan,TJ,TJK,9321023.0,Asia,7.87467213
08/07/2020,53,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.02487023
07/07/2020,49,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.03559867
06/07/2020,54,1,Tajikistan,TJ,TJK,9321023.0,Asia,8.11069772
05/07/2020,51,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.15361147
04/07/2020,50,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.26089583
03/07/2020,53,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.35745175
02/07/2020,51,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.41109393
01/07/2020,54,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.51837829
30/06/2020,51,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.61493422
29/06/2020,50,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.73294702
28/06/2020,52,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.88314512
27/06/2020,56,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.06552854
26/06/2020,61,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.19426977
25/06/2020,63,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.30155413
24/06/2020,54,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.40883849
23/06/2020,56,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.69850627
22/06/2020,58,0,Tajikistan,TJ,TJK,9321023.0,Asia,9.95598874
21/06/2020,61,1,Tajikistan,TJ,TJK,9321023.0,Asia,10.14910059
20/06/2020,59,0,Tajikistan,TJ,TJK,9321023.0,Asia,10.38512618
19/06/2020,58,0,Tajikistan,TJ,TJK,9321023.0,Asia,10.62115178
18/06/2020,61,1,Tajikistan,TJ,TJK,9321023.0,Asia,12.02657691
17/06/2020,63,0,Tajikistan,TJ,TJK,9321023.0,Asia,12.30551625
16/06/2020,62,0,Tajikistan,TJ,TJK,9321023.0,Asia,12.52008497
15/06/2020,64,0,Tajikistan,TJ,TJK,9321023.0,Asia,13.17451958
14/06/2020,69,1,Tajikistan,TJ,TJK,9321023.0,Asia,12.48789967
13/06/2020,68,0,Tajikistan,TJ,TJK,9321023.0,Asia,14.36537599
12/06/2020,71,1,Tajikistan,TJ,TJK,9321023.0,Asia,13.63584233
11/06/2020,73,0,Tajikistan,TJ,TJK,9321023.0,Asia,17.8413893
10/06/2020,81,0,Tajikistan,TJ,TJK,9321023.0,Asia,17.05821346
09/06/2020,80,0,Tajikistan,TJ,TJK,9321023.0,Asia,16.18921013
08/06/2020,76,0,Tajikistan,TJ,TJK,9321023.0,Asia,19.21462912
07/06/2020,83,0,Tajikistan,TJ,TJK,9321023.0,Asia,20.40548554
06/06/2020,81,0,Tajikistan,TJ,TJK,9321023.0,Asia,21.671441
05/06/2020,189,1,Tajikistan,TJ,TJK,9321023.0,Asia,23.05540926
04/06/2020,87,0,Tajikistan,TJ,TJK,9321023.0,Asia,23.2163358
03/06/2020,83,0,Tajikistan,TJ,TJK,9321023.0,Asia,24.50374814
02/06/2020,123,0,Tajikistan,TJ,TJK,9321023.0,Asia,23.61328794
01/06/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,24.4930197
31/05/2020,244,0,Tajikistan,TJ,TJK,9321023.0,Asia,26.660163800000007
30/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,26.23102636
29/05/2020,463,1,Tajikistan,TJ,TJK,9321023.0,Asia,28.49472638
28/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,24.66467468
27/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,25.43712208
26/05/2020,362,2,Tajikistan,TJ,TJK,9321023.0,Asia,26.16665574
25/05/2020,187,0,Tajikistan,TJ,TJK,9321023.0,Asia,22.80865523
24/05/2020,201,0,Tajikistan,TJ,TJK,9321023.0,Asia,20.80243767
23/05/2020,210,0,Tajikistan,TJ,TJK,9321023.0,Asia,19.61158126
22/05/2020,204,0,Tajikistan,TJ,TJK,9321023.0,Asia,18.01304428
21/05/2020,207,3,Tajikistan,TJ,TJK,9321023.0,Asia,16.70417507
20/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,15.40603429
19/05/2020,205,2,Tajikistan,TJ,TJK,9321023.0,Asia,16.08192577
18/05/2020,202,3,Tajikistan,TJ,TJK,9321023.0,Asia,15.53477553
17/05/2020,204,3,Tajikistan,TJ,TJK,9321023.0,Asia,13.83968262
16/05/2020,211,4,Tajikistan,TJ,TJK,9321023.0,Asia,11.83346506
15/05/2020,106,6,Tajikistan,TJ,TJK,9321023.0,Asia,9.56976504
14/05/2020,72,0,Tajikistan,TJ,TJK,9321023.0,Asia,8.59347735
13/05/2020,68,2,Tajikistan,TJ,TJK,9321023.0,Asia,
12/05/2020,49,1,Tajikistan,TJ,TJK,9321023.0,Asia,
11/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,
10/05/2020,90,8,Tajikistan,TJ,TJK,9321023.0,Asia,
09/05/2020,61,0,Tajikistan,TJ,TJK,9321023.0,Asia,
08/05/2020,82,4,Tajikistan,TJ,TJK,9321023.0,Asia,
07/05/2020,86,3,Tajikistan,TJ,TJK,9321023.0,Asia,
06/05/2020,63,2,Tajikistan,TJ,TJK,9321023.0,Asia,
05/05/2020,154,1,Tajikistan,TJ,TJK,9321023.0,Asia,
04/05/2020,44,2,Tajikistan,TJ,TJK,9321023.0,Asia,
03/05/2020,17,0,Tajikistan,TJ,TJK,9321023.0,Asia,
02/05/2020,0,0,Tajikistan,TJ,TJK,9321023.0,Asia,
01/05/2020,15,0,Tajikistan,TJ,TJK,9321023.0,Asia,
14/12/2020,28,0,Thailand,TH,THA,69625581.0,Asia,0.37342597
13/12/2020,17,0,Thailand,TH,THA,69625581.0,Asia,0.33321086
12/12/2020,12,0,Thailand,TH,THA,69625581.0,Asia,0.32459334
11/12/2020,29,0,Thailand,TH,THA,69625581.0,Asia,0.31453957
10/12/2020,25,0,Thailand,TH,THA,69625581.0,Asia,0.30017703
09/12/2020,19,0,Thailand,TH,THA,69625581.0,Asia,0.28725074
08/12/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.26857945
07/12/2020,21,0,Thailand,TH,THA,69625581.0,Asia,0.27863322
06/12/2020,14,0,Thailand,TH,THA,69625581.0,Asia,0.24847189
05/12/2020,33,0,Thailand,TH,THA,69625581.0,Asia,0.24416313
04/12/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.2111293
03/12/2020,13,0,Thailand,TH,THA,69625581.0,Asia,0.21687431
02/12/2020,28,0,Thailand,TH,THA,69625581.0,Asia,0.20969304
01/12/2020,21,0,Thailand,TH,THA,69625581.0,Asia,0.17235045
30/11/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.14649788
29/11/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.14793413
28/11/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.14362537
27/11/2020,19,0,Thailand,TH,THA,69625581.0,Asia,0.14362537
26/11/2020,16,0,Thailand,TH,THA,69625581.0,Asia,0.12926284
25/11/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
24/11/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.10915528
23/11/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.10484652
22/11/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.10915528
21/11/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.10341027
20/11/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.10628278
19/11/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.11202779
18/11/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.10915528
17/11/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.11633655
16/11/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.12639033
15/11/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.12926284
14/11/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.12351782
13/11/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.12351782
12/11/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.12782658
11/11/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.12639033
