dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/12/2020,14,12,2020,16,1,Guam,GU,GUM,167295.0,Oceania,172.15099076
13/12/2020,13,12,2020,0,0,Guam,GU,GUM,167295.0,Oceania,184.10592068
12/12/2020,12,12,2020,38,2,Guam,GU,GUM,167295.0,Oceania,184.10592068
11/12/2020,11,12,2020,13,2,Guam,GU,GUM,167295.0,Oceania,181.7149347
10/12/2020,10,12,2020,13,0,Guam,GU,GUM,167295.0,Oceania,199.64732957
09/12/2020,9,12,2020,7,0,Guam,GU,GUM,167295.0,Oceania,191.87662512
08/12/2020,8,12,2020,15,0,Guam,GU,GUM,167295.0,Oceania,249.26028871
07/12/2020,7,12,2020,0,0,Guam,GU,GUM,167295.0,Oceania,271.97465555
06/12/2020,6,12,2020,45,0,Guam,GU,GUM,167295.0,Oceania,271.97465555
05/12/2020,5,12,2020,17,1,Guam,GU,GUM,167295.0,Oceania,303.05747333
04/12/2020,4,12,2020,22,0,Guam,GU,GUM,167295.0,Oceania,314.41465674
03/12/2020,3,12,2020,31,0,Guam,GU,GUM,167295.0,Oceania,343.10648854
02/12/2020,2,12,2020,37,0,Guam,GU,GUM,167295.0,Oceania,391.52395469
01/12/2020,1,12,2020,34,0,Guam,GU,GUM,167295.0,Oceania,436.95268836
30/11/2020,30,11,2020,36,0,Guam,GU,GUM,167295.0,Oceania,416.62930751
29/11/2020,29,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,488.35888700000004
28/11/2020,28,11,2020,34,1,Guam,GU,GUM,167295.0,Oceania,512.86649332
27/11/2020,27,11,2020,43,2,Guam,GU,GUM,167295.0,Oceania,536.77635315
26/11/2020,26,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,567.85917093
25/11/2020,25,11,2020,103,3,Guam,GU,GUM,167295.0,Oceania,628.23156699
24/11/2020,24,11,2020,53,0,Guam,GU,GUM,167295.0,Oceania,818.31495263
23/11/2020,23,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,786.63438836
22/11/2020,22,11,2020,97,3,Guam,GU,GUM,167295.0,Oceania,858.36396784
21/11/2020,21,11,2020,36,2,Guam,GU,GUM,167295.0,Oceania,800.38255776
20/11/2020,20,11,2020,70,1,Guam,GU,GUM,167295.0,Oceania,844.01805194
19/11/2020,19,11,2020,112,0,Guam,GU,GUM,167295.0,Oceania,862.54819331
18/11/2020,18,11,2020,113,2,Guam,GU,GUM,167295.0,Oceania,849.9955169
17/11/2020,17,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,853.58199588
16/11/2020,16,11,2020,156,5,Guam,GU,GUM,167295.0,Oceania,853.58199588
15/11/2020,15,11,2020,41,0,Guam,GU,GUM,167295.0,Oceania,762.12678203
14/11/2020,14,11,2020,74,1,Guam,GU,GUM,167295.0,Oceania,742.99889417
13/11/2020,13,11,2020,95,1,Guam,GU,GUM,167295.0,Oceania,827.28115006
12/11/2020,12,11,2020,101,0,Guam,GU,GUM,167295.0,Oceania,770.49523297
11/11/2020,11,11,2020,421,0,Guam,GU,GUM,167295.0,Oceania,730.44621776
10/11/2020,10,11,2020,0,2,Guam,GU,GUM,167295.0,Oceania,536.17860665
09/11/2020,9,11,2020,120,0,Guam,GU,GUM,167295.0,Oceania,607.90818614
08/11/2020,8,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,536.17860665
07/11/2020,7,11,2020,109,4,Guam,GU,GUM,167295.0,Oceania,581.00959383
06/11/2020,6,11,2020,101,2,Guam,GU,GUM,167295.0,Oceania,566.66367793
05/11/2020,5,11,2020,91,2,Guam,GU,GUM,167295.0,Oceania,558.89297349
04/11/2020,4,11,2020,119,2,Guam,GU,GUM,167295.0,Oceania,553.51325503
03/11/2020,3,11,2020,0,0,Guam,GU,GUM,167295.0,Oceania,560.08846648
02/11/2020,2,11,2020,3,0,Guam,GU,GUM,167295.0,Oceania,608.50593263
01/11/2020,1,11,2020,9,0,Guam,GU,GUM,167295.0,Oceania,641.3819899
31/10/2020,31,10,2020,215,1,Guam,GU,GUM,167295.0,Oceania,636.00227144
30/10/2020,30,10,2020,0,1,Guam,GU,GUM,167295.0,Oceania,621.05860904
29/10/2020,29,10,2020,34,1,Guam,GU,GUM,167295.0,Oceania,672.46480768
28/10/2020,28,10,2020,96,1,Guam,GU,GUM,167295.0,Oceania,696.972414
27/10/2020,27,10,2020,120,3,Guam,GU,GUM,167295.0,Oceania,696.972414
26/10/2020,26,10,2020,0,1,Guam,GU,GUM,167295.0,Oceania,680.23551212
25/10/2020,25,10,2020,75,2,Guam,GU,GUM,167295.0,Oceania,680.23551212
24/10/2020,24,10,2020,85,0,Guam,GU,GUM,167295.0,Oceania,688.60396306
23/10/2020,23,10,2020,88,0,Guam,GU,GUM,167295.0,Oceania,670.67156819
22/10/2020,22,10,2020,82,2,Guam,GU,GUM,167295.0,Oceania,687.40847007
21/10/2020,21,10,2020,130,1,Guam,GU,GUM,167295.0,Oceania,638.39325742
20/10/2020,20,10,2020,81,0,Guam,GU,GUM,167295.0,Oceania,599.5397352000001
19/10/2020,19,10,2020,58,0,Guam,GU,GUM,167295.0,Oceania,583.40057981
18/10/2020,18,10,2020,0,3,Guam,GU,GUM,167295.0,Oceania,548.73128306
17/10/2020,17,10,2020,190,0,Guam,GU,GUM,167295.0,Oceania,637.79551092
16/10/2020,16,10,2020,86,2,Guam,GU,GUM,167295.0,Oceania,524.22367674
15/10/2020,15,10,2020,75,0,Guam,GU,GUM,167295.0,Oceania,536.77635315
14/10/2020,14,10,2020,96,1,Guam,GU,GUM,167295.0,Oceania,491.94536597
13/10/2020,13,10,2020,92,0,Guam,GU,GUM,167295.0,Oceania,466.24226665
12/10/2020,12,10,2020,0,0,Guam,GU,GUM,167295.0,Oceania,432.76846289
11/10/2020,11,10,2020,89,2,Guam,GU,GUM,167295.0,Oceania,432.76846289
10/10/2020,10,10,2020,55,0,Guam,GU,GUM,167295.0,Oceania,420.21578648
09/10/2020,9,10,2020,116,0,Guam,GU,GUM,167295.0,Oceania,417.8248005
08/10/2020,8,10,2020,0,3,Guam,GU,GUM,167295.0,Oceania,348.486207
07/10/2020,7,10,2020,65,0,Guam,GU,GUM,167295.0,Oceania,375.38479931
06/10/2020,6,10,2020,54,3,Guam,GU,GUM,167295.0,Oceania,362.2343764
05/10/2020,5,10,2020,0,1,Guam,GU,GUM,167295.0,Oceania,347.8884605
04/10/2020,4,10,2020,149,2,Guam,GU,GUM,167295.0,Oceania,347.8884605
03/10/2020,3,10,2020,0,0,Guam,GU,GUM,167295.0,Oceania,301.86198033
02/10/2020,2,10,2020,107,2,Guam,GU,GUM,167295.0,Oceania,301.86198033
01/10/2020,1,10,2020,0,0,Guam,GU,GUM,167295.0,Oceania,285.12507845
30/09/2020,30,9,2020,53,1,Guam,GU,GUM,167295.0,Oceania,308.43719179
29/09/2020,29,9,2020,36,4,Guam,GU,GUM,167295.0,Oceania,276.75662751
28/09/2020,28,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,276.75662751
27/09/2020,27,9,2020,68,0,Guam,GU,GUM,167295.0,Oceania,276.75662751
26/09/2020,26,9,2020,51,4,Guam,GU,GUM,167295.0,Oceania,252.84676769
25/09/2020,25,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,232.52338683
24/09/2020,24,9,2020,45,1,Guam,GU,GUM,167295.0,Oceania,285.12507845
23/09/2020,23,9,2020,43,0,Guam,GU,GUM,167295.0,Oceania,285.12507845
22/09/2020,22,9,2020,30,3,Guam,GU,GUM,167295.0,Oceania,284.52733196
21/09/2020,21,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,297.67775486
20/09/2020,20,9,2020,72,0,Guam,GU,GUM,167295.0,Oceania,297.67775486
19/09/2020,19,9,2020,0,3,Guam,GU,GUM,167295.0,Oceania,254.64000717
18/09/2020,18,9,2020,79,2,Guam,GU,GUM,167295.0,Oceania,289.90705042
17/09/2020,17,9,2020,39,2,Guam,GU,GUM,167295.0,Oceania,310.23043127
16/09/2020,16,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,286.91831794
15/09/2020,15,9,2020,36,2,Guam,GU,GUM,167295.0,Oceania,318.00113572
14/09/2020,14,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,325.17409367
13/09/2020,13,9,2020,28,2,Guam,GU,GUM,167295.0,Oceania,325.17409367
12/09/2020,12,9,2020,17,1,Guam,GU,GUM,167295.0,Oceania,344.30198153
11/09/2020,11,9,2020,88,2,Guam,GU,GUM,167295.0,Oceania,367.01634837
10/09/2020,10,9,2020,45,1,Guam,GU,GUM,167295.0,Oceania,381.36226426
09/09/2020,9,9,2020,42,4,Guam,GU,GUM,167295.0,Oceania,435.75719537
08/09/2020,8,9,2020,52,1,Guam,GU,GUM,167295.0,Oceania,456.67832272
07/09/2020,7,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007
06/09/2020,6,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007
05/09/2020,5,9,2020,59,1,Guam,GU,GUM,167295.0,Oceania,509.28001435
04/09/2020,4,9,2020,113,0,Guam,GU,GUM,167295.0,Oceania,511.67100033
03/09/2020,3,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,506.88902836
02/09/2020,2,9,2020,52,3,Guam,GU,GUM,167295.0,Oceania,506.88902836
01/09/2020,1,9,2020,48,0,Guam,GU,GUM,167295.0,Oceania,488.95663349
31/08/2020,31,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,471.62198512
30/08/2020,30,8,2020,60,0,Guam,GU,GUM,167295.0,Oceania,496.72733794
29/08/2020,29,8,2020,55,0,Guam,GU,GUM,167295.0,Oceania,469.23099913
28/08/2020,28,8,2020,112,1,Guam,GU,GUM,167295.0,Oceania,451.29860426
27/08/2020,27,8,2020,136,0,Guam,GU,GUM,167295.0,Oceania,401.08789862
26/08/2020,26,8,2020,77,2,Guam,GU,GUM,167295.0,Oceania,319.79437521
25/08/2020,25,8,2020,87,0,Guam,GU,GUM,167295.0,Oceania,282.73409247
24/08/2020,24,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,240.29409128
23/08/2020,23,8,2020,53,0,Guam,GU,GUM,167295.0,Oceania,243.88057025
22/08/2020,22,8,2020,63,1,Guam,GU,GUM,167295.0,Oceania,212.20000598
21/08/2020,21,8,2020,105,1,Guam,GU,GUM,167295.0,Oceania,175.13972324
20/08/2020,20,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,120.74479213
19/08/2020,19,8,2020,22,0,Guam,GU,GUM,167295.0,Oceania,125.52676409999998
18/08/2020,18,8,2020,19,0,Guam,GU,GUM,167295.0,Oceania,120.74479213
17/08/2020,17,8,2020,42,0,Guam,GU,GUM,167295.0,Oceania,113.57183419
16/08/2020,16,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,93.84619983
15/08/2020,15,8,2020,25,0,Guam,GU,GUM,167295.0,Oceania,85.47774889
14/08/2020,14,8,2020,28,0,Guam,GU,GUM,167295.0,Oceania,72.32732598
13/08/2020,13,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,56.78591709
12/08/2020,12,8,2020,15,0,Guam,GU,GUM,167295.0,Oceania,58.57915658
11/08/2020,11,8,2020,16,0,Guam,GU,GUM,167295.0,Oceania,50.80845214
10/08/2020,10,8,2020,6,0,Guam,GU,GUM,167295.0,Oceania,43.03774769
09/08/2020,9,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,44.83098718
08/08/2020,8,8,2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.83098718
07/08/2020,7,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
06/08/2020,6,8,2020,8,0,Guam,GU,GUM,167295.0,Oceania,38.85352222
05/08/2020,5,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,35.26704325
04/08/2020,4,8,2020,7,0,Guam,GU,GUM,167295.0,Oceania,28.69183179
03/08/2020,3,8,2020,9,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
02/08/2020,2,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,26.30084581
01/08/2020,1,8,2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.30084581
31/07/2020,31,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,25.10535282
30/07/2020,30,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,23.90985983
29/07/2020,29,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,22.71436684
28/07/2020,28,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,22.11662034
27/07/2020,27,7,2020,9,0,Guam,GU,GUM,167295.0,Oceania,20.32338085
26/07/2020,26,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239
25/07/2020,25,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239
24/07/2020,24,7,2020,5,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
23/07/2020,23,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002
22/07/2020,22,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
21/07/2020,21,7,2020,8,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001
20/07/2020,20,7,2020,4,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
19/07/2020,19,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
18/07/2020,18,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
17/07/2020,17,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.73690188
16/07/2020,16,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,20.32338085
15/07/2020,15,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004
14/07/2020,14,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,32.87605726
13/07/2020,13,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,35.26704325
12/07/2020,12,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,38.25577573
11/07/2020,11,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,38.25577573
10/07/2020,10,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
09/07/2020,9,7,2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
08/07/2020,8,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017
07/07/2020,7,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
06/07/2020,6,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
05/07/2020,5,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,39.45126872
04/07/2020,4,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
03/07/2020,3,7,2020,6,0,Guam,GU,GUM,167295.0,Oceania,51.40619863
02/07/2020,2,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
01/07/2020,1,7,2020,10,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
30/06/2020,30,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania,42.440001200000005
29/06/2020,29,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania,40.64676171
28/06/2020,28,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
27/06/2020,27,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
26/06/2020,26,6,2020,16,0,Guam,GU,GUM,167295.0,Oceania,38.85352222
25/06/2020,25,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
24/06/2020,24,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004
23/06/2020,23,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.89859231
22/06/2020,22,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
21/06/2020,21,6,2020,22,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
20/06/2020,20,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
19/06/2020,19,6,2020,8,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
18/06/2020,18,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
17/06/2020,17,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16/06/2020,16,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
15/06/2020,15,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
14/06/2020,14,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
13/06/2020,13,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
12/06/2020,12,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
11/06/2020,11,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
10/06/2020,10,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
09/06/2020,9,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
08/06/2020,8,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
07/06/2020,7,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
06/06/2020,6,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
05/06/2020,5,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
04/06/2020,4,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
03/06/2020,3,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002
02/06/2020,2,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
01/06/2020,1,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
31/05/2020,31,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,11.35718342
30/05/2020,30,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
29/05/2020,29,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
28/05/2020,28,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,11.35718342
27/05/2020,27,5,2020,3,0,Guam,GU,GUM,167295.0,Oceania,10.16169043
26/05/2020,26,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
25/05/2020,25,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
24/05/2020,24,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
23/05/2020,23,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
22/05/2020,22,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
21/05/2020,21,5,2020,11,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
20/05/2020,20,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
19/05/2020,19,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
18/05/2020,18,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
17/05/2020,17,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,3.58647897
16/05/2020,16,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
15/05/2020,15,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
14/05/2020,14,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547
13/05/2020,13,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547
12/05/2020,12,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
11/05/2020,11,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.37971846
10/05/2020,10,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
09/05/2020,9,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
08/05/2020,8,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
07/05/2020,7,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
06/05/2020,6,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
05/05/2020,5,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
04/05/2020,4,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
03/05/2020,3,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
02/05/2020,2,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
01/05/2020,1,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
30/04/2020,30,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
29/04/2020,29,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
28/04/2020,28,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
27/04/2020,27,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.37971846
26/04/2020,26,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
25/04/2020,25,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
24/04/2020,24,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
23/04/2020,23,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
22/04/2020,22,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
21/04/2020,21,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001
20/04/2020,20,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,15.54140889
19/04/2020,19,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
18/04/2020,18,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
17/04/2020,17,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,31.68056427
16/04/2020,16,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,34.66929675
15/04/2020,15,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,39.45126872
14/04/2020,14,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
13/04/2020,13,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017
12/04/2020,12,4,2020,3,1,Guam,GU,GUM,167295.0,Oceania,46.62422667
11/04/2020,11,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
10/04/2020,10,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
09/04/2020,9,4,2020,4,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
08/04/2020,8,4,2020,9,0,Guam,GU,GUM,167295.0,Oceania,53.19943812
07/04/2020,7,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,49.61295914
06/04/2020,6,4,2020,17,0,Guam,GU,GUM,167295.0,Oceania,49.61295914
05/04/2020,5,4,2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
04/04/2020,4,4,2020,5,1,Guam,GU,GUM,167295.0,Oceania,43.63549419
03/04/2020,3,4,2020,5,0,Guam,GU,GUM,167295.0,Oceania,41.842254700000005
02/04/2020,2,4,2020,8,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
01/04/2020,1,4,2020,9,2,Guam,GU,GUM,167295.0,Oceania,41.244508200000006
31/03/2020,31,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania,
30/03/2020,30,3,2020,1,0,Guam,GU,GUM,167295.0,Oceania,
29/03/2020,29,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania,
28/03/2020,28,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
27/03/2020,27,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania,
26/03/2020,26,3,2020,5,0,Guam,GU,GUM,167295.0,Oceania,
25/03/2020,25,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania,
24/03/2020,24,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
23/03/2020,23,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania,
22/03/2020,22,3,2020,1,1,Guam,GU,GUM,167295.0,Oceania,
21/03/2020,21,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
20/03/2020,20,3,2020,9,0,Guam,GU,GUM,167295.0,Oceania,
19/03/2020,19,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania,
14/12/2020,14,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
13/12/2020,13,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
12/12/2020,12,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
11/12/2020,11,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
10/12/2020,10,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
09/12/2020,9,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
08/12/2020,8,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
07/12/2020,7,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
06/12/2020,6,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
05/12/2020,5,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
04/12/2020,4,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
03/12/2020,3,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
02/12/2020,2,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
01/12/2020,1,12,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
30/11/2020,30,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
29/11/2020,29,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
28/11/2020,28,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
27/11/2020,27,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
26/11/2020,26,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
25/11/2020,25,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
24/11/2020,24,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
23/11/2020,23,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
22/11/2020,22,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
21/11/2020,21,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
20/11/2020,20,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
19/11/2020,19,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
18/11/2020,18,11,2020,3,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186
17/11/2020,17,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
16/11/2020,16,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
15/11/2020,15,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
14/11/2020,14,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
13/11/2020,13,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
12/11/2020,12,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0
11/11/2020,11,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,1.70094062
10/11/2020,10,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,
09/11/2020,9,11,2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,
