dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
24/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,24,09,2020
23/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,23,09,2020
22/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,22,09,2020
21/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959,21,09,2020
20/09/2020,6,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,20,09,2020
19/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,19,09,2020
18/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,18,09,2020
17/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,17,09,2020
16/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,16,09,2020
15/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,15,09,2020
14/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,14,09,2020
13/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,13,09,2020
12/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,12,09,2020
11/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,11,09,2020
10/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,10,09,2020
09/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,09,09,2020
08/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,08,09,2020
07/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,07,09,2020
06/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,06,09,2020
05/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,05,09,2020
04/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,04,09,2020
03/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,03,09,2020
02/09/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,02,09,2020
01/09/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,01,09,2020
31/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,31,08,2020
30/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,30,08,2020
29/08/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,29,08,2020
28/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,28,08,2020
27/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,27,08,2020
26/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,26,08,2020
25/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,25,08,2020
24/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,24,08,2020
23/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,23,08,2020
22/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,22,08,2020
21/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,21,08,2020
20/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,20,08,2020
19/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,19,08,2020
18/08/2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,18,08,2020
17/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,17,08,2020
16/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,16,08,2020
15/08/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,15,08,2020
14/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,14,08,2020
13/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,13,08,2020
12/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,12,08,2020
11/08/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,11,08,2020
10/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,10,08,2020
09/08/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,09,08,2020
08/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,08,08,2020
07/08/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,07,08,2020
06/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,06,08,2020
05/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,05,08,2020
04/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,04,08,2020
03/08/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,03,08,2020
02/08/2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,02,08,2020
01/08/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,01,08,2020
31/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,31,07,2020
30/07/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,30,07,2020
29/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,29,07,2020
28/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,28,07,2020
27/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,27,07,2020
26/07/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,26,07,2020
25/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,25,07,2020
24/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,24,07,2020
23/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,23,07,2020
22/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,22,07,2020
21/07/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,21,07,2020
20/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,20,07,2020
19/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,19,07,2020
18/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,18,07,2020
17/07/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,17,07,2020
16/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,16,07,2020
15/07/2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,15,07,2020
14/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,14,07,2020
13/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,13,07,2020
12/07/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,12,07,2020
11/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,11,07,2020
10/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,10,07,2020
09/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,09,07,2020
08/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,08,07,2020
07/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,07,07,2020
06/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,06,07,2020
05/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,05,07,2020
04/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,04,07,2020
03/07/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,03,07,2020
02/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,02,07,2020
01/07/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,01,07,2020
30/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,30,06,2020
29/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,29,06,2020
28/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,28,06,2020
27/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,27,06,2020
26/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,26,06,2020
25/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,25,06,2020
24/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,24,06,2020
23/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,23,06,2020
22/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,22,06,2020
21/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,21,06,2020
20/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,20,06,2020
19/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,19,06,2020
18/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,18,06,2020
17/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,17,06,2020
16/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,16,06,2020
15/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,15,06,2020
14/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,14,06,2020
13/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,13,06,2020
12/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,12,06,2020
11/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,11,06,2020
10/06/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,10,06,2020
09/06/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,09,06,2020
08/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,08,06,2020
07/06/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,07,06,2020
06/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,06,06,2020
05/06/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,05,06,2020
04/06/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,04,06,2020
03/06/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,03,06,2020
02/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,02,06,2020
01/06/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,01,06,2020
31/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,31,05,2020
30/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,30,05,2020
29/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,29,05,2020
28/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,28,05,2020
27/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,27,05,2020
26/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,26,05,2020
25/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,25,05,2020
24/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,24,05,2020
23/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,23,05,2020
22/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,22,05,2020
21/05/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,21,05,2020
20/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,20,05,2020
19/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,19,05,2020
18/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,18,05,2020
17/05/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,17,05,2020
16/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,16,05,2020
15/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,15,05,2020
14/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,14,05,2020
13/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,13,05,2020
12/05/2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,12,05,2020
11/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,11,05,2020
10/05/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902,10,05,2020
09/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,09,05,2020
08/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,08,05,2020
07/05/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,07,05,2020
06/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,06,05,2020
05/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,05,05,2020
04/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,04,05,2020
03/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,03,05,2020
02/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0,02,05,2020
01/05/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,01,05,2020
30/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,30,04,2020
29/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451,29,04,2020
28/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,28,04,2020
27/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,27,04,2020
26/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,26,04,2020
25/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,25,04,2020
24/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,24,04,2020
23/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,23,04,2020
22/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,22,04,2020
21/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,21,04,2020
20/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,20,04,2020
19/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,19,04,2020
18/04/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,18,04,2020
17/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,17,04,2020
16/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,16,04,2020
15/04/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,15,04,2020
14/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,14,04,2020
13/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959,13,04,2020
12/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,12,04,2020
11/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,11,04,2020
10/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,10,04,2020
09/04/2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,09,04,2020
08/04/2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,08,04,2020
07/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,07,04,2020
06/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,06,04,2020
05/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,05,04,2020
04/04/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,04,04,2020
03/04/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,03,04,2020
02/04/2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,02,04,2020
01/04/2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,01,04,2020
31/03/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,,31,03,2020
14/12/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.79761908,14,12,2020
13/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.85459188,13,12,2020
12/12/2020,36,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.85459188,12,12,2020
11/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778,11,12,2020
10/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.61530615,10,12,2020
09/12/2020,13,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.8204082,09,12,2020
08/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541,08,12,2020
07/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541,07,12,2020
06/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541,06,12,2020
05/12/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541,05,12,2020
04/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.74064629,04,12,2020
03/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.74064629,03,12,2020
02/12/2020,14,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541,02,12,2020
01/12/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.60391159,01,12,2020
30/11/2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.62670071,30,11,2020
29/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513,29,11,2020
28/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513,28,11,2020
27/11/2020,15,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.52414968,27,11,2020
26/11/2020,18,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.35323131,26,11,2020
25/11/2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.14812926,25,11,2020
24/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279,24,11,2020
23/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191,23,11,2020
22/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191,22,11,2020
21/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191,21,11,2020
20/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191,20,11,2020
19/11/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191,19,11,2020
18/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279,18,11,2020
17/11/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.13673470000000001,17,11,2020
16/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558,16,11,2020
15/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,15,11,2020
14/11/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,14,11,2020
13/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558,13,11,2020
12/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,12,11,2020
11/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,11,11,2020
10/11/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,10,11,2020
09/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103,09,11,2020
08/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382,08,11,2020
07/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382,07,11,2020
06/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382,06,11,2020
05/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382,05,11,2020
04/11/2020,7,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.18231293,04,11,2020
03/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103,03,11,2020
02/11/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103,02,11,2020
01/11/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.09115647,01,11,2020
31/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,31,10,2020
30/10/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014,30,10,2020
29/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558,29,10,2020
28/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.14812926,28,10,2020
27/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484,27,10,2020
26/10/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498,26,10,2020
25/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498,25,10,2020
24/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498,24,10,2020
23/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498,23,10,2020
22/10/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.47857145,22,10,2020
21/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.45578233,21,10,2020
20/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.45578233,20,10,2020
19/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689,19,10,2020
18/10/2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689,18,10,2020
17/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778,17,10,2020
16/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778,16,10,2020
15/10/2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.50136057,15,10,2020
14/10/2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689,14,10,2020
13/10/2020,11,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.37602043,13,10,2020
12/10/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.25068028,12,10,2020
11/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.19370749,11,10,2020
10/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.19370749,10,10,2020
09/10/2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.20510205,09,10,2020
08/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558,08,10,2020
07/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382,07,10,2020
06/10/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.17091838,06,10,2020
05/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484,05,10,2020
04/10/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003,04,10,2020
03/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484,03,10,2020
02/10/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484,02,10,2020
01/10/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.20510205,01,10,2020
30/09/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484,30,09,2020
29/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573,29,09,2020
28/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573,28,09,2020
27/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.25068028,27,09,2020
26/09/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.28486396,26,09,2020
25/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003,25,09,2020
24/09/2020,4,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.30765308,24,09,2020
