dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25/06/2020,25,6,2020,7,0,Slovenia,SI,SVN,2080908.0,Europe,2.54696507
24/06/2020,24,6,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,2.30668535
23/06/2020,23,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.73001401
22/06/2020,22,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.68195807
21/06/2020,21,6,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,1.63390212
20/06/2020,20,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,1.3936224
19/06/2020,19,6,2020,8,0,Slovenia,SI,SVN,2080908.0,Europe,1.53779023
18/06/2020,18,6,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,1.24945457
17/06/2020,17,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,1.15334268
16/06/2020,16,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.00917484
15/06/2020,15,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,1.05723079
14/06/2020,14,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.91306295
13/06/2020,13,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
12/06/2020,12,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.72083917
11/06/2020,11,6,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
10/06/2020,10,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
09/06/2020,9,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
08/06/2020,8,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
07/06/2020,7,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
06/06/2020,6,6,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
05/06/2020,5,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.52861539
04/06/2020,4,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.4325035
03/06/2020,3,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
02/06/2020,2,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
01/06/2020,1,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
31/05/2020,31,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
30/05/2020,30,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
29/05/2020,29,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
28/05/2020,28,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
27/05/2020,27,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.28833567
26/05/2020,26,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
25/05/2020,25,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.4325035
24/05/2020,24,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.52861539
23/05/2020,23,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.67278323
22/05/2020,22,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.86500701
21/05/2020,21,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,0.91306295
20/05/2020,20,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.9611189
19/05/2020,19,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.05723079
18/05/2020,18,5,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,1.29751051
17/05/2020,17,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.29751051
16/05/2020,16,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,1.48973429
15/05/2020,15,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.73001401
14/05/2020,14,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,2.21057346
13/05/2020,13,5,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,2.64307696
12/05/2020,12,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,2.59502102
11/05/2020,11,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,2.54696507
10/05/2020,10,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,3.31586019
09/05/2020,9,5,2020,4,1,Slovenia,SI,SVN,2080908.0,Europe,3.89253153
08/05/2020,8,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,4.03669936
07/05/2020,7,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,4.6133707
06/05/2020,6,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,5.19004204
05/05/2020,5,5,2020,6,1,Slovenia,SI,SVN,2080908.0,Europe,5.28615393
04/05/2020,4,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,5.23809798
03/05/2020,3,5,2020,5,1,Slovenia,SI,SVN,2080908.0,Europe,5.86282527
02/05/2020,2,5,2020,5,2,Slovenia,SI,SVN,2080908.0,Europe,6.24727283
01/05/2020,1,5,2020,11,2,Slovenia,SI,SVN,2080908.0,Europe,7.73700711
30/04/2020,30,4,2020,10,3,Slovenia,SI,SVN,2080908.0,Europe,8.16951062
29/04/2020,29,4,2020,1,3,Slovenia,SI,SVN,2080908.0,Europe,9.03451762
28/04/2020,28,4,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,9.37090924
27/04/2020,27,4,2020,19,1,Slovenia,SI,SVN,2080908.0,Europe,9.70730085
26/04/2020,26,4,2020,15,1,Slovenia,SI,SVN,2080908.0,Europe,9.61118896
25/04/2020,25,4,2020,7,1,Slovenia,SI,SVN,2080908.0,Europe,10.23591624
24/04/2020,24,4,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,11.62953864
23/04/2020,23,4,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,12.59065754
22/04/2020,22,4,2020,5,3,Slovenia,SI,SVN,2080908.0,Europe,13.69594427
21/04/2020,21,4,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,15.08956667
20/04/2020,20,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,16.00262962
19/04/2020,19,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,16.33902123
18/04/2020,18,4,2020,36,5,Slovenia,SI,SVN,2080908.0,Europe,17.78069958
17/04/2020,17,4,2020,20,0,Slovenia,SI,SVN,2080908.0,Europe,17.82875552
16/04/2020,16,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,19.55876954
15/04/2020,15,4,2020,8,1,Slovenia,SI,SVN,2080908.0,Europe,19.51071359
14/04/2020,14,4,2020,7,2,Slovenia,SI,SVN,2080908.0,Europe,21.57711922
13/04/2020,13,4,2020,17,3,Slovenia,SI,SVN,2080908.0,Europe,22.82657378
12/04/2020,12,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,23.88380457
11/04/2020,11,4,2020,36,2,Slovenia,SI,SVN,2080908.0,Europe,25.37353886
10/04/2020,10,4,2020,33,3,Slovenia,SI,SVN,2080908.0,Europe,26.28660181
09/04/2020,9,4,2020,36,4,Slovenia,SI,SVN,2080908.0,Europe,27.05549693
08/04/2020,8,4,2020,34,6,Slovenia,SI,SVN,2080908.0,Europe,27.63216827
07/04/2020,7,4,2020,24,2,Slovenia,SI,SVN,2080908.0,Europe,27.82439204
06/04/2020,6,4,2020,20,6,Slovenia,SI,SVN,2080908.0,Europe,28.01661582
05/04/2020,5,4,2020,43,2,Slovenia,SI,SVN,2080908.0,Europe,28.54523122
04/04/2020,4,4,2020,37,4,Slovenia,SI,SVN,2080908.0,Europe,28.49717527
03/04/2020,3,4,2020,56,1,Slovenia,SI,SVN,2080908.0,Europe,27.7763361
02/04/2020,2,4,2020,27,2,Slovenia,SI,SVN,2080908.0,Europe,26.67104937
01/04/2020,1,4,2020,51,2,Slovenia,SI,SVN,2080908.0,Europe,25.90215425
31/03/2020,31,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,24.50853185
30/03/2020,30,3,2020,39,2,Slovenia,SI,SVN,2080908.0,Europe,24.5565878
29/03/2020,29,3,2020,59,0,Slovenia,SI,SVN,2080908.0,Europe,24.50853185
28/03/2020,28,3,2020,55,4,Slovenia,SI,SVN,2080908.0,Europe,23.595468899999997
27/03/2020,27,3,2020,49,1,Slovenia,SI,SVN,2080908.0,Europe,23.11490945
26/03/2020,26,3,2020,48,1,Slovenia,SI,SVN,2080908.0,Europe,22.63435
25/03/2020,25,3,2020,38,2,Slovenia,SI,SVN,2080908.0,Europe,21.57711922
24/03/2020,24,3,2020,28,0,Slovenia,SI,SVN,2080908.0,Europe,20.47183249
23/03/2020,23,3,2020,31,0,Slovenia,SI,SVN,2080908.0,Europe,19.31848981
22/03/2020,22,3,2020,42,0,Slovenia,SI,SVN,2080908.0,Europe,17.97292336
21/03/2020,21,3,2020,22,0,Slovenia,SI,SVN,2080908.0,Europe,16.09874151
20/03/2020,20,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,15.28179045
19/03/2020,19,3,2020,11,0,Slovenia,SI,SVN,2080908.0,Europe,13.74400022
18/03/2020,18,3,2020,22,1,Slovenia,SI,SVN,2080908.0,Europe,
17/03/2020,17,3,2020,34,0,Slovenia,SI,SVN,2080908.0,Europe,
16/03/2020,16,3,2020,38,0,Slovenia,SI,SVN,2080908.0,Europe,
15/03/2020,15,3,2020,40,0,Slovenia,SI,SVN,2080908.0,Europe,
14/03/2020,14,3,2020,45,0,Slovenia,SI,SVN,2080908.0,Europe,
13/03/2020,13,3,2020,39,0,Slovenia,SI,SVN,2080908.0,Europe,
12/03/2020,12,3,2020,26,0,Slovenia,SI,SVN,2080908.0,Europe,
11/03/2020,11,3,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,
09/03/2020,9,3,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,
08/03/2020,8,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,
07/03/2020,7,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,
06/03/2020,6,3,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,
05/03/2020,5,3,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,
13/12/2020,13,12,2020,0,0,Spain,ES,ESP,46937060.0,Europe,218.09418826
12/12/2020,12,12,2020,0,0,Spain,ES,ESP,46937060.0,Europe,218.09418826
11/12/2020,11,12,2020,10519,280,Spain,ES,ESP,46937060.0,Europe,218.09418826
10/12/2020,10,12,2020,7955,325,Spain,ES,ESP,46937060.0,Europe,218.80577948
09/12/2020,9,12,2020,9773,373,Spain,ES,ESP,46937060.0,Europe,228.0394213
08/12/2020,8,12,2020,0,0,Spain,ES,ESP,46937060.0,Europe,228.99602148
07/12/2020,7,12,2020,17681,394,Spain,ES,ESP,46937060.0,Europe,255.04793014
06/12/2020,6,12,2020,0,0,Spain,ES,ESP,46937060.0,Europe,272.52878642
05/12/2020,5,12,2020,0,0,Spain,ES,ESP,46937060.0,Europe,272.52878642
04/12/2020,4,12,2020,8745,214,Spain,ES,ESP,46937060.0,Europe,272.52878642
03/12/2020,3,12,2020,10127,254,Spain,ES,ESP,46937060.0,Europe,286.18750301
02/12/2020,2,12,2020,9331,273,Spain,ES,ESP,46937060.0,Europe,299.19641324
01/12/2020,1,12,2020,8257,442,Spain,ES,ESP,46937060.0,Europe,311.95179246
30/11/2020,30,11,2020,19979,401,Spain,ES,ESP,46937060.0,Europe,322.39556547
29/11/2020,29,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,361.37116385
28/11/2020,28,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,361.37116385
27/11/2020,27,11,2020,10853,294,Spain,ES,ESP,46937060.0,Europe,361.37116385
26/11/2020,26,11,2020,12289,337,Spain,ES,ESP,46937060.0,Europe,383.77989589
25/11/2020,25,11,2020,10222,369,Spain,ES,ESP,46937060.0,Europe,399.16645823
24/11/2020,24,11,2020,12228,537,Spain,ES,ESP,46937060.0,Europe,418.07262747
23/11/2020,23,11,2020,25886,512,Spain,ES,ESP,46937060.0,Europe,429.08098633
22/11/2020,22,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,485.53957149999997
21/11/2020,21,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,485.53957149999997
20/11/2020,20,11,2020,15156,328,Spain,ES,ESP,46937060.0,Europe,485.53957149999997
19/11/2020,19,11,2020,16233,252,Spain,ES,ESP,46937060.0,Europe,501.22014459
18/11/2020,18,11,2020,15318,351,Spain,ES,ESP,46937060.0,Europe,513.31080387
17/11/2020,17,11,2020,13159,435,Spain,ES,ESP,46937060.0,Europe,534.02790886
16/11/2020,16,11,2020,38273,484,Spain,ES,ESP,46937060.0,Europe,545.76703356
15/11/2020,15,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,581.44459836
14/11/2020,14,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,581.44459836
13/11/2020,13,11,2020,21371,308,Spain,ES,ESP,46937060.0,Europe,581.44459836
12/11/2020,12,11,2020,19511,356,Spain,ES,ESP,46937060.0,Europe,590.44388379
11/11/2020,11,11,2020,19096,349,Spain,ES,ESP,46937060.0,Europe,599.11293975
10/11/2020,10,11,2020,17395,411,Spain,ES,ESP,46937060.0,Europe,600.53825272
09/11/2020,9,11,2020,52386,512,Spain,ES,ESP,46937060.0,Europe,602.71776715
08/11/2020,8,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,602.29592565
07/11/2020,7,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,602.29592565
06/11/2020,6,11,2020,22516,347,Spain,ES,ESP,46937060.0,Europe,602.29592565
05/11/2020,5,11,2020,21908,368,Spain,ES,ESP,46937060.0,Europe,596.61810944
04/11/2020,4,11,2020,25042,1623,Spain,ES,ESP,46937060.0,Europe,594.65377678
03/11/2020,3,11,2020,18669,238,Spain,ES,ESP,46937060.0,Europe,577.46267022
02/11/2020,2,11,2020,55019,379,Spain,ES,ESP,46937060.0,Europe,567.24473156
01/11/2020,1,11,2020,0,0,Spain,ES,ESP,46937060.0,Europe,530.7490498999999
31/10/2020,31,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,530.7490498999999
30/10/2020,30,10,2020,25595,239,Spain,ES,ESP,46937060.0,Europe,530.7490498999999
29/10/2020,29,10,2020,23580,173,Spain,ES,ESP,46937060.0,Europe,508.57254374
28/10/2020,28,10,2020,19765,168,Spain,ES,ESP,46937060.0,Europe,486.70922295
27/10/2020,27,10,2020,18418,267,Spain,ES,ESP,46937060.0,Europe,470.10187685
26/10/2020,26,10,2020,52188,279,Spain,ES,ESP,46937060.0,Europe,446.02708393
25/10/2020,25,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,394.18745017
24/10/2020,24,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,394.18745017
23/10/2020,23,10,2020,19851,231,Spain,ES,ESP,46937060.0,Europe,394.18745017
22/10/2020,22,10,2020,20986,155,Spain,ES,ESP,46937060.0,Europe,379.13963934
21/10/2020,21,10,2020,16973,156,Spain,ES,ESP,46937060.0,Europe,360.89605953
20/10/2020,20,10,2020,13873,218,Spain,ES,ESP,46937060.0,Europe,347.08607655
19/10/2020,19,10,2020,37889,217,Spain,ES,ESP,46937060.0,Europe,343.09136533
18/10/2020,18,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,312.39280858
17/10/2020,17,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,312.39280858
16/10/2020,16,10,2020,15186,222,Spain,ES,ESP,46937060.0,Europe,312.39280858
15/10/2020,15,10,2020,13318,140,Spain,ES,ESP,46937060.0,Europe,304.16689925
14/10/2020,14,10,2020,11970,209,Spain,ES,ESP,46937060.0,Europe,295.86003043
13/10/2020,13,10,2020,7118,80,Spain,ES,ESP,46937060.0,Europe,293.82752137
12/10/2020,12,10,2020,27856,195,Spain,ES,ESP,46937060.0,Europe,299.76739063
11/10/2020,11,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,308.13817482
10/10/2020,10,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,308.13817482
09/10/2020,9,10,2020,12788,241,Spain,ES,ESP,46937060.0,Europe,308.13817482
08/10/2020,8,10,2020,12423,126,Spain,ES,ESP,46937060.0,Europe,307.03883030000003
07/10/2020,7,10,2020,10491,76,Spain,ES,ESP,46937060.0,Europe,303.26782291
06/10/2020,6,10,2020,11998,261,Spain,ES,ESP,46937060.0,Europe,304.96797200000003
05/10/2020,5,10,2020,23480,139,Spain,ES,ESP,46937060.0,Europe,302.41348734
04/10/2020,4,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,319.34680187
03/10/2020,3,10,2020,0,0,Spain,ES,ESP,46937060.0,Europe,319.34680187
02/10/2020,2,10,2020,11325,113,Spain,ES,ESP,46937060.0,Europe,319.34680187
01/10/2020,1,10,2020,9419,182,Spain,ES,ESP,46937060.0,Europe,325.87469262
30/09/2020,30,9,2020,11016,177,Spain,ES,ESP,46937060.0,Europe,329.86301230000004
29/09/2020,29,9,2020,9906,203,Spain,ES,ESP,46937060.0,Europe,330.24011304
28/09/2020,28,9,2020,31785,179,Spain,ES,ESP,46937060.0,Europe,329.2409026
27/09/2020,27,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,319.90712669
26/09/2020,26,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,319.90712669
25/09/2020,25,9,2020,12272,114,Spain,ES,ESP,46937060.0,Europe,319.90712669
24/09/2020,24,9,2020,10653,84,Spain,ES,ESP,46937060.0,Europe,319.71751107
23/09/2020,23,9,2020,11289,130,Spain,ES,ESP,46937060.0,Europe,319.95399797
22/09/2020,22,9,2020,10799,241,Spain,ES,ESP,46937060.0,Europe,314.79176582
21/09/2020,21,9,2020,31428,168,Spain,ES,ESP,46937060.0,Europe,310.88227511
20/09/2020,20,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,300.51093954
19/09/2020,19,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,300.51093954
18/09/2020,18,9,2020,14389,90,Spain,ES,ESP,46937060.0,Europe,300.51093954
17/09/2020,17,9,2020,11291,162,Spain,ES,ESP,46937060.0,Europe,292.17424355
16/09/2020,16,9,2020,11193,239,Spain,ES,ESP,46937060.0,Europe,287.20588806
15/09/2020,15,9,2020,9437,156,Spain,ES,ESP,46937060.0,Europe,281.64098902
14/09/2020,14,9,2020,27404,101,Spain,ES,ESP,46937060.0,Europe,278.8244513
13/09/2020,13,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,270.66032683
12/09/2020,12,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,270.66032683
11/09/2020,11,9,2020,12183,48,Spain,ES,ESP,46937060.0,Europe,270.66032683
10/09/2020,10,9,2020,10764,71,Spain,ES,ESP,46937060.0,Europe,265.53857442
09/09/2020,9,9,2020,8866,34,Spain,ES,ESP,46937060.0,Europe,263.18222743
08/09/2020,8,9,2020,8964,78,Spain,ES,ESP,46937060.0,Europe,259.83732258
07/09/2020,7,9,2020,26560,98,Spain,ES,ESP,46937060.0,Europe,255.90226571
06/09/2020,6,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,240.60944593
05/09/2020,5,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,240.60944593
04/09/2020,4,9,2020,10476,184,Spain,ES,ESP,46937060.0,Europe,240.60944593
03/09/2020,3,9,2020,8959,40,Spain,ES,ESP,46937060.0,Europe,235.64961248
02/09/2020,2,9,2020,8581,42,Spain,ES,ESP,46937060.0,Europe,231.55902819999997
01/09/2020,1,9,2020,8115,58,Spain,ES,ESP,46937060.0,Europe,227.48974904
31/08/2020,31,8,2020,23572,83,Spain,ES,ESP,46937060.0,Europe,221.09608058
30/08/2020,30,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,205.53694671
29/08/2020,29,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,205.53694671
28/08/2020,28,8,2020,9779,15,Spain,ES,ESP,46937060.0,Europe,205.53694671
27/08/2020,27,8,2020,9658,25,Spain,ES,ESP,46937060.0,Europe,196.37574232
26/08/2020,26,8,2020,7296,47,Spain,ES,ESP,46937060.0,Europe,191.88462166
25/08/2020,25,8,2020,7117,52,Spain,ES,ESP,46937060.0,Europe,183.0983875
24/08/2020,24,8,2020,19382,34,Spain,ES,ESP,46937060.0,Europe,175.67355092
23/08/2020,23,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,152.74071278
22/08/2020,22,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,152.74071278
21/08/2020,21,8,2020,8148,25,Spain,ES,ESP,46937060.0,Europe,152.74071278
20/08/2020,20,8,2020,7039,16,Spain,ES,ESP,46937060.0,Europe,144.98351622
19/08/2020,19,8,2020,6671,127,Spain,ES,ESP,46937060.0,Europe,138.69637340000003
18/08/2020,18,8,2020,5114,24,Spain,ES,ESP,46937060.0,Europe,130.77512737
17/08/2020,17,8,2020,16269,29,Spain,ES,ESP,46937060.0,Europe,132.15143854
16/08/2020,16,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,115.66766218
15/08/2020,15,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,115.66766218
14/08/2020,14,8,2020,5479,12,Spain,ES,ESP,46937060.0,Europe,115.66766218
13/08/2020,13,8,2020,7550,26,Spain,ES,ESP,46937060.0,Europe,110.58212849
12/08/2020,12,8,2020,3172,-2,Spain,ES,ESP,46937060.0,Europe,100.43875777
11/08/2020,11,8,2020,3632,5,Spain,ES,ESP,46937060.0,Europe,98.00784284
10/08/2020,10,8,2020,8618,73,Spain,ES,ESP,46937060.0,Europe,94.16439803
09/08/2020,9,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,89.35583098
08/08/2020,8,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,89.35583098
07/08/2020,7,8,2020,4507,3,Spain,ES,ESP,46937060.0,Europe,89.35583098
06/08/2020,6,8,2020,4088,1,Spain,ES,ESP,46937060.0,Europe,84.55791649
05/08/2020,5,8,2020,2953,1,Spain,ES,ESP,46937060.0,Europe,81.41967136
04/08/2020,4,8,2020,5760,26,Spain,ES,ESP,46937060.0,Europe,78.01937318
03/08/2020,3,8,2020,8532,27,Spain,ES,ESP,46937060.0,Europe,68.6408565
02/08/2020,2,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,60.22320103
01/08/2020,1,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,60.22320103
31/07/2020,31,7,2020,3092,2,Spain,ES,ESP,46937060.0,Europe,60.22320103
30/07/2020,30,7,2020,2789,2,Spain,ES,ESP,46937060.0,Europe,56.61837363
29/07/2020,29,7,2020,2031,5,Spain,ES,ESP,46937060.0,Europe,53.57600156
28/07/2020,28,7,2020,1828,2,Spain,ES,ESP,46937060.0,Europe,51.11312894
27/07/2020,27,7,2020,6361,2,Spain,ES,ESP,46937060.0,Europe,48.63747325
26/07/2020,26,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,39.44218066
25/07/2020,25,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,39.44218066
24/07/2020,24,7,2020,2255,3,Spain,ES,ESP,46937060.0,Europe,39.44218066
23/07/2020,23,7,2020,2615,3,Spain,ES,ESP,46937060.0,Europe,36.45307141
22/07/2020,22,7,2020,1357,2,Spain,ES,ESP,46937060.0,Europe,32.038649199999995
21/07/2020,21,7,2020,1358,2,Spain,ES,ESP,46937060.0,Europe,29.96352988
20/07/2020,20,7,2020,4581,2,Spain,ES,ESP,46937060.0,Europe,27.79679852
19/07/2020,19,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,20.68727781
18/07/2020,18,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,20.68727781
17/07/2020,17,7,2020,1400,4,Spain,ES,ESP,46937060.0,Europe,20.68727781
16/07/2020,16,7,2020,1361,3,Spain,ES,ESP,46937060.0,Europe,18.6462467
15/07/2020,15,7,2020,875,4,Spain,ES,ESP,46937060.0,Europe,16.6925666
14/07/2020,14,7,2020,666,3,Spain,ES,ESP,46937060.0,Europe,15.65500694
13/07/2020,13,7,2020,2045,3,Spain,ES,ESP,46937060.0,Europe,14.87736982
12/07/2020,12,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,10.94657399
11/07/2020,11,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,11.58785829
10/07/2020,10,7,2020,852,2,Spain,ES,ESP,46937060.0,Europe,12.78946743
09/07/2020,9,7,2020,543,5,Spain,ES,ESP,46937060.0,Europe,11.86695545
08/07/2020,8,7,2020,383,4,Spain,ES,ESP,46937060.0,Europe,11.56229214
07/07/2020,7,7,2020,341,4,Spain,ES,ESP,46937060.0,Europe,11.45789702
06/07/2020,6,7,2020,1244,3,Spain,ES,ESP,46937060.0,Europe,11.25975935
05/07/2020,5,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,9.10368055
04/07/2020,4,7,2020,0,0,Spain,ES,ESP,46937060.0,Europe,9.81527177
03/07/2020,3,7,2020,442,17,Spain,ES,ESP,46937060.0,Europe,10.58864786
02/07/2020,2,7,2020,444,5,Spain,ES,ESP,46937060.0,Europe,10.30102865
01/07/2020,1,7,2020,388,8,Spain,ES,ESP,46937060.0,Europe,10.60143094
30/06/2020,30,6,2020,301,9,Spain,ES,ESP,46937060.0,Europe,10.53112402
29/06/2020,29,6,2020,200,3,Spain,ES,ESP,46937060.0,Europe,10.35642198
28/06/2020,28,6,2020,301,2,Spain,ES,ESP,46937060.0,Europe,10.31594224
27/06/2020,27,6,2020,564,3,Spain,ES,ESP,46937060.0,Europe,10.36281352
26/06/2020,26,6,2020,419,8,Spain,ES,ESP,46937060.0,Europe,10.004887400000001
25/06/2020,25,6,2020,400,3,Spain,ES,ESP,46937060.0,Europe,10.18171995
24/06/2020,24,6,2020,334,2,Spain,ES,ESP,46937060.0,Europe,10.23924379
23/06/2020,23,6,2020,248,1,Spain,ES,ESP,46937060.0,Europe,10.19663353
22/06/2020,22,6,2020,232,1,Spain,ES,ESP,46937060.0,Europe,10.19876405
21/06/2020,21,6,2020,334,1,Spain,ES,ESP,46937060.0,Europe,10.06028072
20/06/2020,20,6,2020,363,7,Spain,ES,ESP,46937060.0,Europe,9.86001254
19/06/2020,19,6,2020,307,1179,Spain,ES,ESP,46937060.0,Europe,9.79396664
18/06/2020,18,6,2020,585,0,Spain,ES,ESP,46937060.0,Europe,9.81740228
17/06/2020,17,6,2020,355,0,Spain,ES,ESP,46937060.0,Europe,9.28264361
16/06/2020,16,6,2020,219,0,Spain,ES,ESP,46937060.0,Europe,9.3657336
15/06/2020,15,6,2020,181,0,Spain,ES,ESP,46937060.0,Europe,9.52552205
14/06/2020,14,6,2020,323,0,Spain,ES,ESP,46937060.0,Europe,9.585176400000002
13/06/2020,13,6,2020,396,0,Spain,ES,ESP,46937060.0,Europe,9.32525386
12/06/2020,12,6,2020,502,0,Spain,ES,ESP,46937060.0,Europe,9.89623125
11/06/2020,11,6,2020,427,0,Spain,ES,ESP,46937060.0,Europe,10.22859122
10/06/2020,10,6,2020,314,0,Spain,ES,ESP,46937060.0,Europe,11.7412552
09/06/2020,9,6,2020,249,0,Spain,ES,ESP,46937060.0,Europe,12.15883568
08/06/2020,8,6,2020,167,0,Spain,ES,ESP,46937060.0,Europe,13.4584484
07/06/2020,7,6,2020,240,1,Spain,ES,ESP,46937060.0,Europe,12.31010208
