dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
19/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.18511216,False
18/11/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.04516201,False
17/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
16/11/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
15/11/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
14/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
13/11/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
12/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
11/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
10/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
09/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
08/11/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
07/11/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
06/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.69528663,False
05/11/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.69528663,False
04/11/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
03/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
02/11/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
01/11/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.04516201,False
31/10/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.04516201,False
30/10/2020,1,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.97518694,False
29/10/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
28/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
27/10/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
26/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
25/10/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
24/10/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
23/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
22/10/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
21/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
20/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.30024925,False
19/10/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.30024925,False
18/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
17/10/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
16/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
15/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
14/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
13/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
12/10/2020,7,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
11/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
10/10/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
09/10/2020,7,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
08/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
07/10/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
06/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
05/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
04/10/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
03/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.39503739,False
02/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
01/10/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
30/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
29/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
28/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
27/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
26/09/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.32506231,False
25/09/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.18511216,False
24/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
23/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
22/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
21/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
20/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
19/09/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
18/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
17/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
16/09/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
15/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
14/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
13/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
12/09/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
11/09/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,3.25508724,False
10/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
09/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
08/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
07/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
06/09/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,2.79007477,False
05/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.18511216,False
04/09/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
03/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
02/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
01/09/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
31/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
30/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
29/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
28/08/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
27/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
26/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
25/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
24/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
23/08/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
22/08/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
21/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,3.25508724,False
20/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,3.25508724,False
19/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
18/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
17/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
16/08/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.11513709,False
15/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
14/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
13/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
12/08/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
11/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.04516201,False
10/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.97518694,False
09/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
08/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
07/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,59.98660764,False
06/08/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,60.91663257,False
05/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,59.98660764,False
04/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,59.52159518,False
03/08/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,59.52159518,False
02/08/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,60.91663257,False
01/08/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,60.4516201,False
31/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,60.4516201,False
30/07/2020,1,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,60.91663257,False
29/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,62.77668242,False
28/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,61.84665749,False
27/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,62.31166995,False
26/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,62.77668242,False
25/07/2020,111,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,61.84665749,False
24/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.69528663,False
23/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.69528663,False
22/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
21/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,11.62531156,False
20/07/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,12.09032402,False
19/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,11.1602991,False
18/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
17/07/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.69528663,False
16/07/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
15/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.37022432,False
14/07/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
13/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.440199400000001,False
12/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
11/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.97518694,False
10/07/2020,2,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.97518694,False
09/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
08/07/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,7.90521186,False
07/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,8.83523678,False
06/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,10.23027417,False
05/07/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,9.76526171,False
04/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,12.09032402,False
03/07/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,13.48536141,False
02/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,14.88039879,False
01/07/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,19.99553588,False
30/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,24.18064804,False
29/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,24.18064804,False
28/06/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,25.11067297,False
27/06/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,28.83077266,False
26/06/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,33.48089729,False
25/06/2020,3,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,36.27097206,False
24/06/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,89.74740523,False
23/06/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,87.42234292,False
22/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,85.56229307,False
21/06/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,86.02730553,False
20/06/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,85.56229307,False
19/06/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,87.88735538,False
18/06/2020,12,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,92.53748,False
17/06/2020,10,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,86.95733046,False
16/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,82.30720583,False
15/06/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,82.77221829999998,False
14/06/2020,9,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,83.70224322,False
13/06/2020,11,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,86.95733046,False
12/06/2020,7,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,84.16725568,False
11/06/2020,118,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,87.88735538,False
10/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,33.94590975,False
09/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,99.97767940000001,False
08/06/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,99.97767940000001,False
07/06/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,103.23276664,False
06/06/2020,10,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,119.97321528,False
05/06/2020,15,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,115.32309066,False
04/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,108.34790372,False
03/06/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,108.34790372,False
02/06/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,110.67296604,False
01/06/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,115.32309066,False
31/05/2020,16,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,113.46304081,False
30/05/2020,5,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,106.02284141,False
29/05/2020,15,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,103.69777909999999,False
28/05/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,96.72259217,False
27/05/2020,142,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,102.76775418,False
26/05/2020,0,2,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,40.45608422,False
25/05/2020,8,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,42.31613407,False
24/05/2020,40,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,38.59603437,False
23/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,19.99553588,False
22/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,29.76079759,False
21/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,35.8059596,False
20/05/2020,5,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,35.8059596,False
19/05/2020,11,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,33.48089729,False
18/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,100.90770433,False
17/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,100.90770433,False
16/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,100.90770433,False
15/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,101.83772925,False
14/05/2020,15,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,102.76775418,False
13/05/2020,8,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,97.18760463,False
12/05/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,94.86254232,False
11/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,93.00249247,False
10/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,93.00249247,False
09/05/2020,21,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,93.00249247,False
08/05/2020,13,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,83.23723076,False
07/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,77.65708121,False
06/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,79.0521186,False
05/05/2020,156,2,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,79.0521186,False
04/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
03/05/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
02/05/2020,2,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,6.51017447,False
01/05/2020,2,1,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,5.58014955,False
30/04/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,4.65012462,False
29/04/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,3.25508724,False
28/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
27/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
26/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
25/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
24/04/2020,1,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
23/04/2020,3,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.39503739,False
22/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,1.86004985,False
21/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
20/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
19/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
18/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
17/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
16/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
15/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
14/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
13/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
12/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
11/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
10/04/2020,0,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
09/04/2020,4,0,Sao_Tome_and_Principe,ST,STP,215048.0,Africa,,False
14/12/2020,78,0,Senegal,SN,SEN,16296362.0,Africa,6.1363389,False
13/12/2020,104,4,Senegal,SN,SEN,16296362.0,Africa,5.95224873,False
12/12/2020,127,2,Senegal,SN,SEN,16296362.0,Africa,5.59634107,False
11/12/2020,101,2,Senegal,SN,SEN,16296362.0,Africa,4.94588915,False
10/12/2020,112,1,Senegal,SN,SEN,16296362.0,Africa,4.52861811,False
09/12/2020,0,0,Senegal,SN,SEN,16296362.0,Africa,3.95793859,False
08/12/2020,76,2,Senegal,SN,SEN,16296362.0,Africa,4.02543832,False
07/12/2020,80,1,Senegal,SN,SEN,16296362.0,Africa,3.65112164,False
06/12/2020,100,1,Senegal,SN,SEN,16296362.0,Africa,3.26453229,False
05/12/2020,80,1,Senegal,SN,SEN,16296362.0,Africa,2.75521616,False
04/12/2020,44,2,Senegal,SN,SEN,16296362.0,Africa,2.34408146,False
03/12/2020,66,0,Senegal,SN,SEN,16296362.0,Africa,2.14771861,False
02/12/2020,18,0,Senegal,SN,SEN,16296362.0,Africa,1.84703801,False
01/12/2020,14,0,Senegal,SN,SEN,16296362.0,Africa,1.7672656000000002,False
30/11/2020,48,1,Senegal,SN,SEN,16296362.0,Africa,1.73044757,False
29/11/2020,46,0,Senegal,SN,SEN,16296362.0,Africa,1.52181205,False
28/11/2020,21,1,Senegal,SN,SEN,16296362.0,Africa,1.38681259,False
27/11/2020,33,0,Senegal,SN,SEN,16296362.0,Africa,1.3254492,False
26/11/2020,19,0,Senegal,SN,SEN,16296362.0,Africa,1.17817707,False
25/11/2020,11,1,Senegal,SN,SEN,16296362.0,Africa,1.15363171,False
24/11/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,1.14135903,False
23/11/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,1.06772297,False
22/11/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,1.05545029,False
21/11/2020,13,1,Senegal,SN,SEN,16296362.0,Africa,1.05545029,False
20/11/2020,12,0,Senegal,SN,SEN,16296362.0,Africa,1.19658608,False
19/11/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,1.12295002,False
18/11/2020,5,0,Senegal,SN,SEN,16296362.0,Africa,1.03704127,False
17/11/2020,8,1,Senegal,SN,SEN,16296362.0,Africa,1.00635958,False
16/11/2020,14,1,Senegal,SN,SEN,16296362.0,Africa,1.00022324,False
15/11/2020,24,1,Senegal,SN,SEN,16296362.0,Africa,1.00022324,False
14/11/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,0.92045083,False
13/11/2020,9,0,Senegal,SN,SEN,16296362.0,Africa,0.92658717,False
12/11/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,0.93885985,False
11/11/2020,9,0,Senegal,SN,SEN,16296362.0,Africa,0.9143145,False
10/11/2020,3,0,Senegal,SN,SEN,16296362.0,Africa,0.89590548,False
09/11/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,0.96340521,False
08/11/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,0.92045083,False
07/11/2020,36,0,Senegal,SN,SEN,16296362.0,Africa,0.92658717,False
06/11/2020,0,0,Senegal,SN,SEN,16296362.0,Africa,0.80999673,False
05/11/2020,3,1,Senegal,SN,SEN,16296362.0,Africa,0.95726887,False
04/11/2020,0,0,Senegal,SN,SEN,16296362.0,Africa,1.09226832,False
03/11/2020,7,0,Senegal,SN,SEN,16296362.0,Africa,1.25794947,False
02/11/2020,14,1,Senegal,SN,SEN,16296362.0,Africa,1.30090385,False
01/11/2020,11,1,Senegal,SN,SEN,16296362.0,Africa,1.37453991,False
31/10/2020,12,0,Senegal,SN,SEN,16296362.0,Africa,1.45431232,False
30/10/2020,11,1,Senegal,SN,SEN,16296362.0,Africa,1.50340303,False
29/10/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,1.54022106,False
28/10/2020,6,0,Senegal,SN,SEN,16296362.0,Africa,1.61999347,False
27/10/2020,14,1,Senegal,SN,SEN,16296362.0,Africa,1.67522052,False
26/10/2020,8,0,Senegal,SN,SEN,16296362.0,Africa,1.73658391,False
25/10/2020,18,0,Senegal,SN,SEN,16296362.0,Africa,1.83476533,False
24/10/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,1.91453774,False
23/10/2020,24,0,Senegal,SN,SEN,16296362.0,Africa,1.95135577,False
22/10/2020,25,1,Senegal,SN,SEN,16296362.0,Africa,1.90226506,False
21/10/2020,27,1,Senegal,SN,SEN,16296362.0,Africa,1.95135577,False
20/10/2020,14,2,Senegal,SN,SEN,16296362.0,Africa,1.90226506,False
19/10/2020,26,0,Senegal,SN,SEN,16296362.0,Africa,1.9881738000000002,False
18/10/2020,24,0,Senegal,SN,SEN,16296362.0,Africa,1.9881738000000002,False
17/10/2020,20,1,Senegal,SN,SEN,16296362.0,Africa,1.94521943,False
16/10/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,2.0188555,False
15/10/2020,24,1,Senegal,SN,SEN,16296362.0,Africa,2.14158227,False
14/10/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,2.22135468,False
13/10/2020,24,1,Senegal,SN,SEN,16296362.0,Africa,2.28885441,False
12/10/2020,24,0,Senegal,SN,SEN,16296362.0,Africa,2.20294566,False
11/10/2020,31,1,Senegal,SN,SEN,16296362.0,Africa,2.30112709,False
10/10/2020,23,0,Senegal,SN,SEN,16296362.0,Africa,2.43612654,False
09/10/2020,16,0,Senegal,SN,SEN,16296362.0,Africa,2.29499075,False
08/10/2020,33,1,Senegal,SN,SEN,16296362.0,Africa,2.32567244,False
07/10/2020,19,0,Senegal,SN,SEN,16296362.0,Africa,2.34408146,False
06/10/2020,28,0,Senegal,SN,SEN,16296362.0,Africa,2.35635414,False
05/10/2020,26,0,Senegal,SN,SEN,16296362.0,Africa,2.33180878,False
04/10/2020,17,0,Senegal,SN,SEN,16296362.0,Africa,2.33180878,False
03/10/2020,32,1,Senegal,SN,SEN,16296362.0,Africa,2.49135359,False
02/10/2020,37,0,Senegal,SN,SEN,16296362.0,Africa,2.4606719,False
01/10/2020,37,1,Senegal,SN,SEN,16296362.0,Africa,2.5404443,False
30/09/2020,26,1,Senegal,SN,SEN,16296362.0,Africa,2.55271698,False
