dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
22/09/2020,22,9,2020,607,15,Panama,PA,PAN,4246440.0,America,217.40563861
21/09/2020,21,9,2020,602,10,Panama,PA,PAN,4246440.0,America,215.71010069999997
20/09/2020,20,9,2020,722,18,Panama,PA,PAN,4246440.0,America,218.91278341
19/09/2020,19,9,2020,741,16,Panama,PA,PAN,4246440.0,America,218.60664462
18/09/2020,18,9,2020,672,15,Panama,PA,PAN,4246440.0,America,217.21724550000002
17/09/2020,17,9,2020,634,11,Panama,PA,PAN,4246440.0,America,220.93800925
16/09/2020,16,9,2020,628,14,Panama,PA,PAN,4246440.0,America,218.53599721
15/09/2020,15,9,2020,459,7,Panama,PA,PAN,4246440.0,America,217.17014723
14/09/2020,14,9,2020,704,11,Panama,PA,PAN,4246440.0,America,227.95565226
13/09/2020,13,9,2020,711,15,Panama,PA,PAN,4246440.0,America,228.52083157
12/09/2020,12,9,2020,615,13,Panama,PA,PAN,4246440.0,America,228.56792984
11/09/2020,11,9,2020,673,11,Panama,PA,PAN,4246440.0,America,229.20375656
10/09/2020,10,9,2020,635,9,Panama,PA,PAN,4246440.0,America,234.5494108
09/09/2020,9,9,2020,829,8,Panama,PA,PAN,4246440.0,America,236.10365388
08/09/2020,8,9,2020,535,13,Panama,PA,PAN,4246440.0,America,237.68144611
07/09/2020,7,9,2020,738,11,Panama,PA,PAN,4246440.0,America,238.85890299
06/09/2020,6,9,2020,709,12,Panama,PA,PAN,4246440.0,America,254.91941485
05/09/2020,5,9,2020,682,17,Panama,PA,PAN,4246440.0,America,263.84453801
04/09/2020,4,9,2020,830,16,Panama,PA,PAN,4246440.0,America,260.42991306
03/09/2020,3,9,2020,532,12,Panama,PA,PAN,4246440.0,America,243.26259172
02/09/2020,2,9,2020,570,16,Panama,PA,PAN,4246440.0,America,253.43581918
01/09/2020,1,9,2020,917,7,Panama,PA,PAN,4246440.0,America,245.82944773
31/08/2020,31,8,2020,728,12,Panama,PA,PAN,4246440.0,America,238.43501851
30/08/2020,30,8,2020,713,17,Panama,PA,PAN,4246440.0,America,251.31639679
29/08/2020,29,8,2020,642,18,Panama,PA,PAN,4246440.0,America,264.26842249
28/08/2020,28,8,2020,900,16,Panama,PA,PAN,4246440.0,America,271.66285171
27/08/2020,27,8,2020,701,13,Panama,PA,PAN,4246440.0,America,275.64265597
26/08/2020,26,8,2020,896,13,Panama,PA,PAN,4246440.0,America,280.63507314
25/08/2020,25,8,2020,585,14,Panama,PA,PAN,4246440.0,America,284.73262309
24/08/2020,24,8,2020,1420,14,Panama,PA,PAN,4246440.0,America,292.19769972
23/08/2020,23,8,2020,1088,19,Panama,PA,PAN,4246440.0,America,278.56274903
22/08/2020,22,8,2020,537,15,Panama,PA,PAN,4246440.0,America,278.63339645
21/08/2020,21,8,2020,101,17,Panama,PA,PAN,4246440.0,America,292.88062471
20/08/2020,20,8,2020,964,18,Panama,PA,PAN,4246440.0,America,318.45498818
19/08/2020,19,8,2020,247,21,Panama,PA,PAN,4246440.0,America,314.75777357
18/08/2020,18,8,2020,603,21,Panama,PA,PAN,4246440.0,America,331.7367018
17/08/2020,17,8,2020,1275,21,Panama,PA,PAN,4246440.0,America,341.15635685
16/08/2020,16,8,2020,1263,12,Panama,PA,PAN,4246440.0,America,336.32878364
15/08/2020,15,8,2020,956,12,Panama,PA,PAN,4246440.0,America,333.12610092
14/08/2020,14,8,2020,1069,19,Panama,PA,PAN,4246440.0,America,335.69295692
13/08/2020,13,8,2020,913,23,Panama,PA,PAN,4246440.0,America,332.23123369
12/08/2020,12,8,2020,1070,16,Panama,PA,PAN,4246440.0,America,335.363269
11/08/2020,11,8,2020,902,25,Panama,PA,PAN,4246440.0,America,328.55756822
10/08/2020,10,8,2020,841,30,Panama,PA,PAN,4246440.0,America,334.3035578
09/08/2020,9,8,2020,1091,18,Panama,PA,PAN,4246440.0,America,348.22109814
08/08/2020,8,8,2020,1142,17,Panama,PA,PAN,4246440.0,America,343.04028786
07/08/2020,7,8,2020,1187,21,Panama,PA,PAN,4246440.0,America,343.84095854
06/08/2020,6,8,2020,807,31,Panama,PA,PAN,4246440.0,America,337.34139656
05/08/2020,5,8,2020,968,25,Panama,PA,PAN,4246440.0,America,336.06974313
04/08/2020,4,8,2020,1003,26,Panama,PA,PAN,4246440.0,America,330.39440096
03/08/2020,3,8,2020,1070,22,Panama,PA,PAN,4246440.0,America,329.33468976
02/08/2020,2,8,2020,1127,28,Panama,PA,PAN,4246440.0,America,332.56092162
01/08/2020,1,8,2020,1065,24,Panama,PA,PAN,4246440.0,America,326.10845791
31/07/2020,31,7,2020,922,23,Panama,PA,PAN,4246440.0,America,325.40198378
30/07/2020,30,7,2020,1046,25,Panama,PA,PAN,4246440.0,America,330.30020441
29/07/2020,29,7,2020,781,27,Panama,PA,PAN,4246440.0,America,332.67866731
28/07/2020,28,7,2020,1146,28,Panama,PA,PAN,4246440.0,America,336.02264485
27/07/2020,27,7,2020,1432,19,Panama,PA,PAN,4246440.0,America,345.30100508
26/07/2020,26,7,2020,871,25,Panama,PA,PAN,4246440.0,America,342.21606805
25/07/2020,25,7,2020,1176,41,Panama,PA,PAN,4246440.0,America,347.02009212
24/07/2020,24,7,2020,911,29,Panama,PA,PAN,4246440.0,America,343.84095854
23/07/2020,23,7,2020,753,21,Panama,PA,PAN,4246440.0,America,345.11261198
22/07/2020,22,7,2020,727,32,Panama,PA,PAN,4246440.0,America,349.98728347
21/07/2020,21,7,2020,958,31,Panama,PA,PAN,4246440.0,America,355.40358512
20/07/2020,20,7,2020,1207,25,Panama,PA,PAN,4246440.0,America,360.74923936
19/07/2020,19,7,2020,853,33,Panama,PA,PAN,4246440.0,America,359.78372472
18/07/2020,18,7,2020,1035,38,Panama,PA,PAN,4246440.0,America,362.9628583
17/07/2020,17,7,2020,1130,18,Panama,PA,PAN,4246440.0,America,356.43974718
16/07/2020,16,7,2020,1147,22,Panama,PA,PAN,4246440.0,America,348.05625418
15/07/2020,15,7,2020,923,28,Panama,PA,PAN,4246440.0,America,342.54575597
14/07/2020,14,7,2020,1540,23,Panama,PA,PAN,4246440.0,America,338.82499223
13/07/2020,13,7,2020,1301,16,Panama,PA,PAN,4246440.0,America,328.43982253
12/07/2020,12,7,2020,1075,30,Panama,PA,PAN,4246440.0,America,322.01090796
11/07/2020,11,7,2020,1041,24,Panama,PA,PAN,4246440.0,America,314.42808564
10/07/2020,10,7,2020,965,20,Panama,PA,PAN,4246440.0,America,310.35408483
09/07/2020,9,7,2020,960,20,Panama,PA,PAN,4246440.0,America,311.34314861
08/07/2020,8,7,2020,957,29,Panama,PA,PAN,4246440.0,America,305.59715903
07/07/2020,7,7,2020,1185,23,Panama,PA,PAN,4246440.0,America,296.29524967
06/07/2020,6,7,2020,1166,27,Panama,PA,PAN,4246440.0,America,285.39199894
05/07/2020,5,7,2020,988,22,Panama,PA,PAN,4246440.0,America,276.96140767
04/07/2020,4,7,2020,758,31,Panama,PA,PAN,4246440.0,America,276.01944217
03/07/2020,3,7,2020,774,22,Panama,PA,PAN,4246440.0,America,279.90504988
02/07/2020,2,7,2020,913,14,Panama,PA,PAN,4246440.0,America,279.43406712
01/07/2020,1,7,2020,765,11,Panama,PA,PAN,4246440.0,America,272.88740686
30/06/2020,30,6,2020,1099,16,Panama,PA,PAN,4246440.0,America,267.5888509
29/06/2020,29,6,2020,1028,12,Panama,PA,PAN,4246440.0,America,259.04051394
28/06/2020,28,6,2020,753,17,Panama,PA,PAN,4246440.0,America,249.59730975
27/06/2020,27,6,2020,868,11,Panama,PA,PAN,4246440.0,America,251.83447782
26/06/2020,26,6,2020,1007,17,Panama,PA,PAN,4246440.0,America,246.11203738
25/06/2020,25,6,2020,716,11,Panama,PA,PAN,4246440.0,America,238.81180471
24/06/2020,24,6,2020,562,15,Panama,PA,PAN,4246440.0,America,237.39885645
23/06/2020,23,6,2020,722,20,Panama,PA,PAN,4246440.0,America,233.08936427
22/06/2020,22,6,2020,808,8,Panama,PA,PAN,4246440.0,America,226.18946694
21/06/2020,21,6,2020,948,8,Panama,PA,PAN,4246440.0,America,217.07595068
20/06/2020,20,6,2020,923,10,Panama,PA,PAN,4246440.0,America,207.49145166
19/06/2020,19,6,2020,754,5,Panama,PA,PAN,4246440.0,America,195.62268630000003
18/06/2020,18,6,2020,635,13,Panama,PA,PAN,4246440.0,America,188.11051139
17/06/2020,17,6,2020,540,9,Panama,PA,PAN,4246440.0,America,185.26106574
16/06/2020,16,6,2020,736,11,Panama,PA,PAN,4246440.0,America,178.62020893
15/06/2020,15,6,2020,627,8,Panama,PA,PAN,4246440.0,America,170.09542111
14/06/2020,14,6,2020,848,8,Panama,PA,PAN,4246440.0,America,165.80947806
13/06/2020,13,6,2020,625,3,Panama,PA,PAN,4246440.0,America,157.30823937
12/06/2020,12,6,2020,697,5,Panama,PA,PAN,4246440.0,America,152.00968341
11/06/2020,11,6,2020,656,10,Panama,PA,PAN,4246440.0,America,145.08623694
10/06/2020,10,6,2020,379,5,Panama,PA,PAN,4246440.0,America,136.25531033
09/06/2020,9,6,2020,429,5,Panama,PA,PAN,4246440.0,America,133.5471595
08/06/2020,8,6,2020,421,7,Panama,PA,PAN,4246440.0,America,129.49670783
07/06/2020,7,6,2020,541,16,Panama,PA,PAN,4246440.0,America,127.80116992
06/06/2020,6,6,2020,419,7,Panama,PA,PAN,4246440.0,America,122.36131913
05/06/2020,5,6,2020,435,6,Panama,PA,PAN,4246440.0,America,116.05015024
04/06/2020,4,6,2020,514,5,Panama,PA,PAN,4246440.0,America,109.0796055
03/06/2020,3,6,2020,258,8,Panama,PA,PAN,4246440.0,America,99.5657539
02/06/2020,2,6,2020,374,8,Panama,PA,PAN,4246440.0,America,96.81050479999999
01/06/2020,1,6,2020,445,6,Panama,PA,PAN,4246440.0,America,90.82902384
31/05/2020,31,5,2020,487,4,Panama,PA,PAN,4246440.0,America,84.04687220000001
30/05/2020,30,5,2020,400,6,Panama,PA,PAN,4246440.0,America,76.84083609
29/05/2020,29,5,2020,403,5,Panama,PA,PAN,4246440.0,America,70.95355168
28/05/2020,28,5,2020,281,2,Panama,PA,PAN,4246440.0,America,65.56079916
27/05/2020,27,5,2020,264,3,Panama,PA,PAN,4246440.0,America,62.73490265
26/05/2020,26,5,2020,257,4,Panama,PA,PAN,4246440.0,America,60.4506363
25/05/2020,25,5,2020,349,7,Panama,PA,PAN,4246440.0,America,58.35476305
24/05/2020,24,5,2020,310,4,Panama,PA,PAN,4246440.0,America,54.04527086
23/05/2020,23,5,2020,151,4,Panama,PA,PAN,4246440.0,America,51.73745537
22/05/2020,22,5,2020,139,4,Panama,PA,PAN,4246440.0,America,52.93846139
21/05/2020,21,5,2020,110,6,Panama,PA,PAN,4246440.0,America,52.89136312
20/05/2020,20,5,2020,141,2,Panama,PA,PAN,4246440.0,America,55.19917861
19/05/2020,19,5,2020,120,4,Panama,PA,PAN,4246440.0,America,55.08143292
18/05/2020,18,5,2020,157,6,Panama,PA,PAN,4246440.0,America,56.72987255
17/05/2020,17,5,2020,181,3,Panama,PA,PAN,4246440.0,America,55.55241567
16/05/2020,16,5,2020,150,6,Panama,PA,PAN,4246440.0,America,60.00320268
15/05/2020,15,5,2020,174,4,Panama,PA,PAN,4246440.0,America,60.89806991
14/05/2020,14,5,2020,161,4,Panama,PA,PAN,4246440.0,America,60.42708716
13/05/2020,13,5,2020,167,3,Panama,PA,PAN,4246440.0,America,60.8274225
12/05/2020,12,5,2020,168,5,Panama,PA,PAN,4246440.0,America,61.11001215
11/05/2020,11,5,2020,166,7,Panama,PA,PAN,4246440.0,America,62.85264834
10/05/2020,10,5,2020,212,6,Panama,PA,PAN,4246440.0,America,64.61883366
09/05/2020,9,5,2020,202,6,Panama,PA,PAN,4246440.0,America,64.33624401
08/05/2020,8,5,2020,137,7,Panama,PA,PAN,4246440.0,America,63.62976988
07/05/2020,7,5,2020,208,8,Panama,PA,PAN,4246440.0,America,64.50108797
06/05/2020,6,5,2020,136,7,Panama,PA,PAN,4246440.0,America,63.62976988
05/05/2020,5,5,2020,190,3,Panama,PA,PAN,4246440.0,America,64.26559659
04/05/2020,4,5,2020,107,3,Panama,PA,PAN,4246440.0,America,64.28914573
03/05/2020,3,5,2020,370,5,Panama,PA,PAN,4246440.0,America,66.33792071
02/05/2020,2,5,2020,188,4,Panama,PA,PAN,4246440.0,America,59.10833545
01/05/2020,1,5,2020,154,10,Panama,PA,PAN,4246440.0,America,59.24963028
30/04/2020,30,4,2020,178,2,Panama,PA,PAN,4246440.0,America,61.86358456
29/04/2020,29,4,2020,179,9,Panama,PA,PAN,4246440.0,America,61.84003542
28/04/2020,28,4,2020,242,2,Panama,PA,PAN,4246440.0,America,60.02675182
27/04/2020,27,4,2020,241,6,Panama,PA,PAN,4246440.0,America,56.02339842
26/04/2020,26,4,2020,200,5,Panama,PA,PAN,4246440.0,America,54.25721310000001
25/04/2020,25,4,2020,172,8,Panama,PA,PAN,4246440.0,America,55.67016136
24/04/2020,24,4,2020,174,2,Panama,PA,PAN,4246440.0,America,56.84761824
23/04/2020,23,4,2020,171,3,Panama,PA,PAN,4246440.0,America,58.02507512
22/04/2020,22,4,2020,163,5,Panama,PA,PAN,4246440.0,America,60.56838199
21/04/2020,21,4,2020,191,10,Panama,PA,PAN,4246440.0,America,60.23869406
20/04/2020,20,4,2020,194,6,Panama,PA,PAN,4246440.0,America,58.37831219
19/04/2020,19,4,2020,63,4,Panama,PA,PAN,4246440.0,America,58.21346822
18/04/2020,18,4,2020,194,7,Panama,PA,PAN,4246440.0,America,59.74416217
17/04/2020,17,4,2020,265,6,Panama,PA,PAN,4246440.0,America,59.83835872
16/04/2020,16,4,2020,177,8,Panama,PA,PAN,4246440.0,America,57.31860099
15/04/2020,15,4,2020,102,1,Panama,PA,PAN,4246440.0,America,56.35308635
14/04/2020,14,4,2020,72,7,Panama,PA,PAN,4246440.0,America,56.447282900000005
13/04/2020,13,4,2020,166,8,Panama,PA,PAN,4246440.0,America,56.77697083
12/04/2020,12,4,2020,260,5,Panama,PA,PAN,4246440.0,America,54.94013809
11/04/2020,11,4,2020,222,8,Panama,PA,PAN,4246440.0,America,51.52551314
10/04/2020,10,4,2020,224,3,Panama,PA,PAN,4246440.0,America,48.935108
09/04/2020,9,4,2020,279,4,Panama,PA,PAN,4246440.0,America,45.685327
08/04/2020,8,4,2020,149,4,Panama,PA,PAN,4246440.0,America,42.52974256
07/04/2020,7,4,2020,112,1,Panama,PA,PAN,4246440.0,America,41.32873654
06/04/2020,6,4,2020,187,8,Panama,PA,PAN,4246440.0,America,39.44480553
05/04/2020,5,4,2020,128,5,Panama,PA,PAN,4246440.0,America,36.64245815
04/04/2020,4,4,2020,198,4,Panama,PA,PAN,4246440.0,America,34.68787973
03/04/2020,3,4,2020,158,5,Panama,PA,PAN,4246440.0,America,31.50874615
02/04/2020,2,4,2020,136,2,Panama,PA,PAN,4246440.0,America,28.44735826
01/04/2020,1,4,2020,106,4,Panama,PA,PAN,4246440.0,America,25.78630571
31/03/2020,31,3,2020,86,2,Panama,PA,PAN,4246440.0,America,23.69043246
30/03/2020,30,3,2020,88,7,Panama,PA,PAN,4246440.0,America,22.2774842
29/03/2020,29,3,2020,115,3,Panama,PA,PAN,4246440.0,America,20.20516009
28/03/2020,28,3,2020,112,5,Panama,PA,PAN,4246440.0,America,17.66185322
27/03/2020,27,3,2020,86,3,Panama,PA,PAN,4246440.0,America,15.23629205
26/03/2020,26,3,2020,145,0,Panama,PA,PAN,4246440.0,America,13.517204999999999
25/03/2020,25,3,2020,98,0,Panama,PA,PAN,4246440.0,America,10.26742401
24/03/2020,24,3,2020,32,3,Panama,PA,PAN,4246440.0,America,8.10090334
23/03/2020,23,3,2020,68,0,Panama,PA,PAN,4246440.0,America,7.37088008
22/03/2020,22,3,2020,45,2,Panama,PA,PAN,4246440.0,America,
21/03/2020,21,3,2020,63,0,Panama,PA,PAN,4246440.0,America,
20/03/2020,20,3,2020,28,0,Panama,PA,PAN,4246440.0,America,
19/03/2020,19,3,2020,23,0,Panama,PA,PAN,4246440.0,America,
18/03/2020,18,3,2020,17,0,Panama,PA,PAN,4246440.0,America,
17/03/2020,17,3,2020,26,0,Panama,PA,PAN,4246440.0,America,
16/03/2020,16,3,2020,0,0,Panama,PA,PAN,4246440.0,America,
15/03/2020,15,3,2020,7,0,Panama,PA,PAN,4246440.0,America,
14/03/2020,14,3,2020,9,0,Panama,PA,PAN,4246440.0,America,
13/03/2020,13,3,2020,13,0,Panama,PA,PAN,4246440.0,America,
12/03/2020,12,3,2020,7,0,Panama,PA,PAN,4246440.0,America,
11/03/2020,11,3,2020,6,1,Panama,PA,PAN,4246440.0,America,
10/03/2020,10,3,2020,1,0,Panama,PA,PAN,4246440.0,America,
14/12/2020,14,12,2020,669,16,Paraguay,PY,PRY,7044639.0,America,165.74305653
13/12/2020,13,12,2020,800,10,Paraguay,PY,PRY,7044639.0,America,167.24774683
12/12/2020,12,12,2020,1155,13,Paraguay,PY,PRY,7044639.0,America,165.75725172
11/12/2020,11,12,2020,812,13,Paraguay,PY,PRY,7044639.0,America,162.40718651
10/12/2020,10,12,2020,725,14,Paraguay,PY,PRY,7044639.0,America,159.95141838
09/12/2020,9,12,2020,698,15,Paraguay,PY,PRY,7044639.0,America,163.67055856
08/12/2020,8,12,2020,803,19,Paraguay,PY,PRY,7044639.0,America,165.38817674
07/12/2020,7,12,2020,707,20,Paraguay,PY,PRY,7044639.0,America,162.44977209
06/12/2020,6,12,2020,1736,37,Paraguay,PY,PRY,7044639.0,America,161.20059523
05/12/2020,5,12,2020,0,0,Paraguay,PY,PRY,7044639.0,America,147.89970075
04/12/2020,4,12,2020,995,13,Paraguay,PY,PRY,7044639.0,America,155.89159359
03/12/2020,3,12,2020,1003,12,Paraguay,PY,PRY,7044639.0,America,153.91846197
02/12/2020,2,12,2020,1055,15,Paraguay,PY,PRY,7044639.0,America,150.78132464
01/12/2020,1,12,2020,518,13,Paraguay,PY,PRY,7044639.0,America,146.56535275
30/11/2020,30,11,2020,775,12,Paraguay,PY,PRY,7044639.0,America,146.66471909
29/11/2020,29,11,2020,695,11,Paraguay,PY,PRY,7044639.0,America,142.88879813
28/11/2020,28,11,2020,919,16,Paraguay,PY,PRY,7044639.0,America,142.57650392
27/11/2020,27,11,2020,639,13,Paraguay,PY,PRY,7044639.0,America,140.02136944
26/11/2020,26,11,2020,987,14,Paraguay,PY,PRY,7044639.0,America,138.71541182
25/11/2020,25,11,2020,819,12,Paraguay,PY,PRY,7044639.0,America,133.34962941
24/11/2020,24,11,2020,596,8,Paraguay,PY,PRY,7044639.0,America,129.51692769
23/11/2020,23,11,2020,619,5,Paraguay,PY,PRY,7044639.0,America,126.15266729999999
22/11/2020,22,11,2020,799,5,Paraguay,PY,PRY,7044639.0,America,126.56432785
21/11/2020,21,11,2020,563,11,Paraguay,PY,PRY,7044639.0,America,121.75215792
20/11/2020,20,11,2020,856,12,Paraguay,PY,PRY,7044639.0,America,123.73948473
19/11/2020,19,11,2020,782,11,Paraguay,PY,PRY,7044639.0,America,118.96990037
18/11/2020,18,11,2020,758,11,Paraguay,PY,PRY,7044639.0,America,116.81223126
17/11/2020,17,11,2020,525,15,Paraguay,PY,PRY,7044639.0,America,112.75240648
16/11/2020,16,11,2020,509,18,Paraguay,PY,PRY,7044639.0,America,111.33288732
15/11/2020,15,11,2020,673,13,Paraguay,PY,PRY,7044639.0,America,111.85810941
14/11/2020,14,11,2020,739,13,Paraguay,PY,PRY,7044639.0,America,110.66571332
13/11/2020,13,11,2020,547,11,Paraguay,PY,PRY,7044639.0,America,118.71438693
12/11/2020,12,11,2020,609,16,Paraguay,PY,PRY,7044639.0,America,110.94961715
11/11/2020,11,11,2020,549,14,Paraguay,PY,PRY,7044639.0,America,112.7098209
10/11/2020,10,11,2020,359,12,Paraguay,PY,PRY,7044639.0,America,118.58663020000002
09/11/2020,9,11,2020,648,11,Paraguay,PY,PRY,7044639.0,America,113.49055644
08/11/2020,8,11,2020,460,7,Paraguay,PY,PRY,7044639.0,America,112.11362286
07/11/2020,7,11,2020,703,10,Paraguay,PY,PRY,7044639.0,America,116.71286492
06/11/2020,6,11,2020,520,8,Paraguay,PY,PRY,7044639.0,America,117.13872066
05/11/2020,5,11,2020,630,13,Paraguay,PY,PRY,7044639.0,America,119.79322148
04/11/2020,4,11,2020,472,12,Paraguay,PY,PRY,7044639.0,America,121.4398637
03/11/2020,3,11,2020,425,11,Paraguay,PY,PRY,7044639.0,America,123.55494724
02/11/2020,2,11,2020,546,14,Paraguay,PY,PRY,7044639.0,America,127.85609028
01/11/2020,1,11,2020,589,17,Paraguay,PY,PRY,7044639.0,America,130.16990651
31/10/2020,31,10,2020,1306,28,Paraguay,PY,PRY,7044639.0,America,129.37497578
30/10/2020,30,10,2020,0,0,Paraguay,PY,PRY,7044639.0,America,123.41299533
29/10/2020,29,10,2020,733,32,Paraguay,PY,PRY,7044639.0,America,134.07358418
28/10/2020,28,10,2020,963,18,Paraguay,PY,PRY,7044639.0,America,132.8669929
27/10/2020,27,10,2020,0,0,Paraguay,PY,PRY,7044639.0,America,131.30552183
26/10/2020,26,10,2020,551,16,Paraguay,PY,PRY,7044639.0,America,140.80210498
25/10/2020,25,10,2020,784,15,Paraguay,PY,PRY,7044639.0,America,142.87460294
24/10/2020,24,10,2020,733,11,Paraguay,PY,PRY,7044639.0,America,141.72479243
23/10/2020,23,10,2020,707,17,Paraguay,PY,PRY,7044639.0,America,144.93290572
22/10/2020,22,10,2020,746,19,Paraguay,PY,PRY,7044639.0,America,147.40286905
21/10/2020,21,10,2020,621,24,Paraguay,PY,PRY,7044639.0,America,147.99906709
20/10/2020,20,10,2020,728,19,Paraguay,PY,PRY,7044639.0,America,152.41377166
19/10/2020,19,10,2020,709,9,Paraguay,PY,PRY,7044639.0,America,149.64570931
18/10/2020,18,10,2020,533,13,Paraguay,PY,PRY,7044639.0,America,149.94380833
17/10/2020,17,10,2020,886,16,Paraguay,PY,PRY,7044639.0,America,153.27967835
16/10/2020,16,10,2020,751,19,Paraguay,PY,PRY,7044639.0,America,153.26548316
15/10/2020,15,10,2020,648,23,Paraguay,PY,PRY,7044639.0,America,157.38208871
14/10/2020,14,10,2020,853,12,Paraguay,PY,PRY,7044639.0,America,157.50984543
13/10/2020,13,10,2020,669,19,Paraguay,PY,PRY,7044639.0,America,154.89793018
12/10/2020,12,10,2020,697,12,Paraguay,PY,PRY,7044639.0,America,156.01935032
11/10/2020,11,10,2020,703,20,Paraguay,PY,PRY,7044639.0,America,156.94203777
10/10/2020,10,10,2020,959,33,Paraguay,PY,PRY,7044639.0,America,156.84267143
09/10/2020,9,10,2020,881,23,Paraguay,PY,PRY,7044639.0,America,154.89793018
08/10/2020,8,10,2020,788,23,Paraguay,PY,PRY,7044639.0,America,154.21656099
07/10/2020,7,10,2020,932,19,Paraguay,PY,PRY,7044639.0,America,153.57777737
06/10/2020,6,10,2020,533,18,Paraguay,PY,PRY,7044639.0,America,148.41072765
05/10/2020,5,10,2020,730,16,Paraguay,PY,PRY,7044639.0,America,151.3491323
04/10/2020,4,10,2020,768,23,Paraguay,PY,PRY,7044639.0,America,148.1552142
03/10/2020,3,10,2020,885,21,Paraguay,PY,PRY,7044639.0,America,149.85863718
02/10/2020,2,10,2020,1041,12,Paraguay,PY,PRY,7044639.0,America,151.68981689
01/10/2020,1,10,2020,657,16,Paraguay,PY,PRY,7044639.0,America,146.76408543
30/09/2020,30,9,2020,669,23,Paraguay,PY,PRY,7044639.0,America,153.35065431
29/09/2020,29,9,2020,748,15,Paraguay,PY,PRY,7044639.0,America,157.06979449
28/09/2020,28,9,2020,762,21,Paraguay,PY,PRY,7044639.0,America,154.25914657
27/09/2020,27,9,2020,696,21,Paraguay,PY,PRY,7044639.0,America,150.44064004
26/09/2020,26,9,2020,822,18,Paraguay,PY,PRY,7044639.0,America,152.08728226
25/09/2020,25,9,2020,833,16,Paraguay,PY,PRY,7044639.0,America,152.92479856
24/09/2020,24,9,2020,743,22,Paraguay,PY,PRY,7044639.0,America,149.68829489
23/09/2020,23,9,2020,568,29,Paraguay,PY,PRY,7044639.0,America,150.6677631
22/09/2020,22,9,2020,740,17,Paraguay,PY,PRY,7044639.0,America,154.82695423
21/09/2020,21,9,2020,505,23,Paraguay,PY,PRY,7044639.0,America,156.62974355
20/09/2020,20,9,2020,888,25,Paraguay,PY,PRY,7044639.0,America,158.19121462
19/09/2020,19,9,2020,1014,27,Paraguay,PY,PRY,7044639.0,America,162.86143264
18/09/2020,18,9,2020,694,18,Paraguay,PY,PRY,7044639.0,America,158.33316654
17/09/2020,17,9,2020,1121,14,Paraguay,PY,PRY,7044639.0,America,160.13595587
16/09/2020,16,9,2020,931,13,Paraguay,PY,PRY,7044639.0,America,155.57929938
15/09/2020,15,9,2020,550,14,Paraguay,PY,PRY,7044639.0,America,151.95952553
14/09/2020,14,9,2020,493,11,Paraguay,PY,PRY,7044639.0,America,150.78132464
13/09/2020,13,9,2020,812,18,Paraguay,PY,PRY,7044639.0,America,154.01782831
12/09/2020,12,9,2020,881,11,Paraguay,PY,PRY,7044639.0,America,151.0084477
11/09/2020,11,9,2020,605,11,Paraguay,PY,PRY,7044639.0,America,146.79247581
10/09/2020,10,9,2020,812,11,Paraguay,PY,PRY,7044639.0,America,144.13797499
09/09/2020,9,9,2020,861,14,Paraguay,PY,PRY,7044639.0,America,141.75318281
08/09/2020,8,9,2020,867,14,Paraguay,PY,PRY,7044639.0,America,138.4173128
07/09/2020,7,9,2020,615,23,Paraguay,PY,PRY,7044639.0,America,131.3481074
06/09/2020,6,9,2020,1217,14,Paraguay,PY,PRY,7044639.0,America,126.29461921
05/09/2020,5,9,2020,695,25,Paraguay,PY,PRY,7044639.0,America,115.23656499999998
04/09/2020,4,9,2020,821,15,Paraguay,PY,PRY,7044639.0,America,115.57724959
03/09/2020,3,9,2020,800,10,Paraguay,PY,PRY,7044639.0,America,113.63250835
02/09/2020,2,9,2020,676,22,Paraguay,PY,PRY,7044639.0,America,109.75722106
01/09/2020,1,9,2020,467,18,Paraguay,PY,PRY,7044639.0,America,106.84720679
31/08/2020,31,8,2020,721,14,Paraguay,PY,PRY,7044639.0,America,105.10119823
30/08/2020,30,8,2020,600,14,Paraguay,PY,PRY,7044639.0,America,100.68649366
29/08/2020,29,8,2020,584,15,Paraguay,PY,PRY,7044639.0,America,96.48471696
28/08/2020,28,8,2020,418,18,Paraguay,PY,PRY,7044639.0,America,97.96101688
27/08/2020,27,8,2020,644,16,Paraguay,PY,PRY,7044639.0,America,97.29384288
26/08/2020,26,8,2020,626,12,Paraguay,PY,PRY,7044639.0,America,95.2355401
25/08/2020,25,8,2020,369,14,Paraguay,PY,PRY,7044639.0,America,90.39497979
24/08/2020,24,8,2020,259,13,Paraguay,PY,PRY,7044639.0,America,89.79878174
23/08/2020,23,8,2020,438,10,Paraguay,PY,PRY,7044639.0,America,88.98965582
22/08/2020,22,8,2020,719,12,Paraguay,PY,PRY,7044639.0,America,85.56861466
21/08/2020,21,8,2020,684,5,Paraguay,PY,PRY,7044639.0,America,77.25023241
20/08/2020,20,8,2020,527,4,Paraguay,PY,PRY,7044639.0,America,72.01220673
19/08/2020,19,8,2020,471,16,Paraguay,PY,PRY,7044639.0,America,67.48394062
18/08/2020,18,8,2020,344,7,Paraguay,PY,PRY,7044639.0,America,62.61498992
17/08/2020,17,8,2020,410,11,Paraguay,PY,PRY,7044639.0,America,58.86745935
16/08/2020,16,8,2020,304,19,Paraguay,PY,PRY,7044639.0,America,55.30446628
